sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6623,愛知電,プレミア市場,電気機器,,False,8570.0,2026-09-16,,20,47009000,47.0,0.0,20,2026-09-16
7485,岡谷鋼機,プレミア市場,卸売業,,False,5020.0,2026-09-16,,20,40624950,40.6,0.0,20,2026-09-16
8228,マルイチ産商,メイン市場,卸売業,,False,1048.0,2026-09-16,,20,13358995,13.4,0.0,20,2026-09-16
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1040.0,2026-09-16,,20,12808695,12.8,0.0,20,2026-09-16
1869,名工建,メイン市場,建設業,,False,1846.0,2026-09-16,,20,12109470,12.1,0.0,20,2026-09-16
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2510.0,2026-09-16,,20,10719015,10.7,0.0,20,2026-09-16
9402,中日放送,プレミア市場,情報・通信業,,False,1271.0,2026-09-16,,20,10663550,10.7,0.0,20,2026-09-16
2902,太陽化,メイン市場,食料品,,False,2740.0,2026-09-16,,20,8669180,8.7,0.0,20,2026-09-16
5607,中央可鍛,メイン市場,鉄 鋼,,False,611.0,2026-09-16,,20,7130610,7.1,0.0,20,2026-09-16
1777,川崎設備,メイン市場,建設業,,False,2320.0,2026-09-16,,20,6899685,6.9,0.0,20,2026-09-16
9170,成友興業,メイン市場,サービス業,,False,1449.0,2026-09-16,1900.0,18,6738105,6.7,0.0,20,2026-09-16
7488,ヤガミ,メイン市場,卸売業,,False,5000.0,2026-09-16,,20,6364350,6.4,0.0,20,2026-09-16
3260,エスポア,監理銘柄,サービス業,監理,True,391.0,2026-09-16,,20,6247350,6.2,0.0,20,2026-09-16
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,954.0,2026-09-16,,20,5864340,5.9,0.0,20,2026-09-16
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1373.0,2026-09-16,,20,5375060,5.4,0.0,20,2026-09-16
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1279.0,2026-09-16,,20,4893330,4.9,0.0,20,2026-09-16
2551,マルサンアイ,メイン市場,食料品,,False,3620.0,2026-09-16,,20,4093300,4.1,0.0,20,2026-09-16
6565,ＡＢホテル,メイン市場,サービス業,,False,1297.0,2026-09-16,,20,3898110,3.9,0.0,20,2026-09-16
3066,ＪＢイレブン,メイン市場,小売業,,False,653.0,2026-09-16,,20,3221725,3.2,0.0,20,2026-09-16
6111,旭精機,メイン市場,機 械,,False,2017.0,2026-09-16,,20,3069005,3.1,0.0,20,2026-09-16
