sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5040.0,2026-09-14,,18,43689389,43.7,0.0,18,2026-09-14
6623,愛知電,プレミア市場,電気機器,,False,8690.0,2026-09-14,,18,38232444,38.2,0.0,18,2026-09-14
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1050.0,2026-09-14,,18,13615239,13.6,0.0,18,2026-09-14
1869,名工建,メイン市場,建設業,,False,1848.0,2026-09-14,,18,11238161,11.2,0.0,18,2026-09-14
8228,マルイチ産商,メイン市場,卸売業,,False,1063.0,2026-09-14,,18,10982317,11.0,0.0,18,2026-09-14
9402,中日放送,プレミア市場,情報・通信業,,False,1268.0,2026-09-14,,18,10923383,10.9,0.0,18,2026-09-14
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2489.0,2026-09-14,,18,10917850,10.9,0.0,18,2026-09-14
2902,太陽化,メイン市場,食料品,,False,2730.0,2026-09-14,,18,8475533,8.5,0.0,18,2026-09-14
5607,中央可鍛,メイン市場,鉄 鋼,,False,607.0,2026-09-14,,18,7511528,7.5,0.0,18,2026-09-14
1777,川崎設備,メイン市場,建設業,,False,2324.0,2026-09-14,,18,7370011,7.4,0.0,18,2026-09-14
9170,成友興業,メイン市場,サービス業,,False,1435.0,2026-09-14,1900.0,16,7341800,7.3,0.0,18,2026-09-14
7488,ヤガミ,メイン市場,卸売業,,False,4980.0,2026-09-14,,18,6736389,6.7,0.0,18,2026-09-14
3260,エスポア,監理銘柄,サービス業,監理,True,465.0,2026-09-14,,18,6710394,6.7,0.0,18,2026-09-14
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,936.0,2026-09-14,,18,5861133,5.9,0.0,18,2026-09-14
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1361.0,2026-09-14,,18,5629617,5.6,0.0,18,2026-09-14
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1268.0,2026-09-14,,18,5323922,5.3,0.0,18,2026-09-14
6565,ＡＢホテル,メイン市場,サービス業,,False,1285.0,2026-09-14,,18,4036339,4.0,0.0,18,2026-09-14
2551,マルサンアイ,メイン市場,食料品,,False,3610.0,2026-09-14,,18,3321333,3.3,0.0,18,2026-09-14
3066,ＪＢイレブン,メイン市場,小売業,,False,646.0,2026-09-14,,18,3290206,3.3,0.0,18,2026-09-14
6111,旭精機,メイン市場,機 械,,False,2016.0,2026-09-14,,18,3139467,3.1,0.0,18,2026-09-14
