sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5100.0,2026-09-01,,9,50186444,50.2,0.0,9,2026-09-01
6623,愛知電,プレミア市場,電気機器,,False,9030.0,2026-09-01,,9,48962778,49.0,0.0,9,2026-09-01
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2541.0,2026-09-01,,9,16322467,16.3,0.0,9,2026-09-01
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1090.0,2026-09-01,,9,13921644,13.9,0.0,9,2026-09-01
9402,中日放送,プレミア市場,情報・通信業,,False,1289.0,2026-09-01,,9,12178656,12.2,0.0,9,2026-09-01
2902,太陽化,メイン市場,食料品,,False,2725.0,2026-09-01,,9,11014556,11.0,0.0,9,2026-09-01
7488,ヤガミ,メイン市場,卸売業,,False,5100.0,2026-09-01,,9,10351778,10.4,0.0,9,2026-09-01
1777,川崎設備,メイン市場,建設業,,False,2347.0,2026-09-01,,9,9010089,9.0,0.0,9,2026-09-01
9170,成友興業,メイン市場,サービス業,,False,1493.0,2026-09-01,1900.0,7,8767744,8.8,0.0,9,2026-09-01
1869,名工建,メイン市場,建設業,,False,1916.0,2026-09-01,,9,8705122,8.7,0.0,9,2026-09-01
3260,エスポア,監理銘柄,サービス業,監理,True,527.0,2026-09-01,,9,8472311,8.5,0.0,9,2026-09-01
5607,中央可鍛,メイン市場,鉄 鋼,,False,609.0,2026-09-01,,9,8387844,8.4,0.0,9,2026-09-01
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,970.0,2026-09-01,,9,7856422,7.9,0.0,9,2026-09-01
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1393.0,2026-09-01,,9,6884622,6.9,0.0,9,2026-09-01
8228,マルイチ産商,メイン市場,卸売業,,False,1109.0,2026-09-01,,9,5268467,5.3,0.0,9,2026-09-01
