sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5040.0,2026-09-25,,20,38293750,38.3,0.0,20,2026-09-25
6623,愛知電,プレミア市場,電気機器,,False,8980.0,2026-09-25,,20,36295700,36.3,0.0,20,2026-09-25
624A,かがやきＨＤ,ネクスト市場,サービス業,,False,970.0,2026-09-25,,2,28172850,28.2,0.0,20,2026-09-25
8228,マルイチ産商,メイン市場,卸売業,,False,1052.0,2026-09-25,,20,14373710,14.4,0.0,20,2026-09-25
3260,エスポア,,サービス業,整理,True,55.0,2026-09-25,,20,13954050,14.0,0.0,20,2026-09-25
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1003.0,2026-09-25,,20,13331500,13.3,0.0,20,2026-09-25
1869,名工建,メイン市場,建設業,,False,1893.0,2026-09-25,,20,12982025,13.0,0.0,20,2026-09-25
9402,中日放送,プレミア市場,情報・通信業,,False,1282.0,2026-09-25,,20,12497505,12.5,0.0,20,2026-09-25
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2505.0,2026-09-25,,20,9984235,10.0,0.0,20,2026-09-25
2902,太陽化,メイン市場,食料品,,False,2785.0,2026-09-25,,20,9357020,9.4,0.0,20,2026-09-25
9170,成友興業,メイン市場,サービス業,,False,1440.0,2026-09-25,,20,6854940,6.9,0.0,20,2026-09-25
1777,川崎設備,メイン市場,建設業,,False,2373.0,2026-09-25,,20,6758230,6.8,0.0,20,2026-09-25
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,958.0,2026-09-25,,20,6027575,6.0,0.0,20,2026-09-25
5607,中央可鍛,メイン市場,鉄 鋼,,False,620.0,2026-09-25,,20,5974170,6.0,0.0,20,2026-09-25
2551,マルサンアイ,メイン市場,食料品,,False,3515.0,2026-09-25,,20,5651350,5.7,0.0,20,2026-09-25
6565,ＡＢホテル,メイン市場,サービス業,,False,1314.0,2026-09-25,,20,5646535,5.6,0.0,20,2026-09-25
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1382.0,2026-09-25,,20,5360335,5.4,0.0,20,2026-09-25
7488,ヤガミ,メイン市場,卸売業,,False,5030.0,2026-09-25,5000.0,19,5062550,5.1,0.0,20,2026-09-25
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1300.0,2026-09-25,,20,4971675,5.0,0.0,20,2026-09-25
8190,ヤマナカ,メイン市場,小売業,,False,517.0,2026-09-25,,20,4468725,4.5,0.0,20,2026-09-25
3066,ＪＢイレブン,メイン市場,小売業,,False,655.0,2026-09-25,,20,3761885,3.8,0.0,20,2026-09-25
9040,大宝運,メイン市場,陸運業,,False,4045.0,2026-09-25,4260.0,19,3692925,3.7,0.0,20,2026-09-25
6225,エコム,メイン市場,機 械,,False,1981.0,2026-09-25,2100.0,15,3162865,3.2,0.0,20,2026-09-25
6111,旭精機,メイン市場,機 械,,False,2020.0,2026-09-25,,20,2998855,3.0,0.0,20,2026-09-25
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1092.0,2026-09-25,,20,2904795,2.9,0.0,20,2026-09-25
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,182.0,2026-09-25,,20,2626270,2.6,0.0,20,2026-09-25
9664,御園座,メイン市場,サービス業,,False,1499.0,2026-09-25,,20,2585790,2.6,0.0,20,2026-09-25
6142,富士精工,メイン市場,機 械,,False,1780.0,2026-09-25,1751.0,19,2401625,2.4,0.0,20,2026-09-25
5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,2026-09-25,,20,2203170,2.2,0.0,20,2026-09-25
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,230.0,2026-09-25,,20,2183370,2.2,0.0,20,2026-09-25
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1940.0,2026-09-25,,20,2084405,2.1,0.0,20,2026-09-25
5075,アップコン,ネクスト市場,建設業,,False,1018.0,2026-09-25,,20,2016355,2.0,0.0,20,2026-09-25
7675,セントラルフォレスト,メイン市場,卸売業,,False,2741.0,2026-09-25,2763.0,17,1991415,2.0,0.0,20,2026-09-25
3775,ガイアックス,ネクスト市場,情報・通信業,,False,440.0,2026-09-25,,20,1928115,1.9,0.0,20,2026-09-25
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,670.0,2026-09-25,670.0,15,1827530,1.8,0.0,20,2026-09-25
5979,カネソウ,メイン市場,金属製品,,False,5480.0,2026-09-25,5350.0,12,1763300,1.8,0.0,20,2026-09-25
9643,中日興,メイン市場,サービス業,,False,11160.0,2026-09-25,11020.0,12,1664100,1.7,0.0,20,2026-09-25
7870,福島印,メイン市場,その他製品,,False,363.0,2026-09-25,,20,1656510,1.7,0.0,20,2026-09-25
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,78.0,2026-09-25,,20,1471925,1.5,0.0,20,2026-09-25
7227,アスカ,メイン市場,輸送用機器,,False,1835.0,2026-09-25,1839.0,17,1458900,1.5,0.0,20,2026-09-25
5530,日本システムバンク,メイン市場,不動産業,,False,1096.0,2026-09-25,,20,1270940,1.3,0.0,20,2026-09-25
5386,鶴弥,メイン市場,ガラス・土石製品,,False,390.0,2026-09-25,382.0,19,1217960,1.2,0.0,20,2026-09-25
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,24.0,2026-09-25,,20,1209000,1.2,0.0,20,2026-09-25
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4930.0,2026-09-25,4850.0,18,1205775,1.2,0.0,20,2026-09-25
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1780.0,2026-09-25,1827.0,17,1148870,1.1,0.0,20,2026-09-25
4062,イビデン,プレミア市場,電気機器,,False,18900.0,2026-09-14,23345.0,6,1110000,1.1,5.0,20,2026-09-25
7946,光陽社,メイン市場,その他製品,,False,347.0,2026-09-25,351.0,19,1011425,1.0,0.0,20,2026-09-25
3419,アートグリーン,ネクスト市場,卸売業,,False,1978.0,2026-09-25,,20,949990,0.9,0.0,20,2026-09-25
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3725.0,2026-09-17,3714.0,6,937745,0.9,2.0,20,2026-09-25
6439,中日鋳工,メイン市場,機 械,,False,408.0,2026-09-25,,20,894435,0.9,0.0,20,2026-09-25
8145,中部水,メイン市場,卸売業,,False,3330.0,2026-09-25,3270.0,16,783550,0.8,0.0,20,2026-09-25
3739,コムシード,ネクスト市場,情報・通信業,,False,120.0,2026-09-25,,20,782085,0.8,0.0,20,2026-09-25
391A,山忠,メイン市場,不動産業,,False,2490.0,2026-09-25,2485.0,16,739785,0.7,0.0,20,2026-09-25
9471,文渓堂,メイン市場,情報・通信業,,False,1136.0,2026-09-25,1138.0,17,684360,0.7,0.0,20,2026-09-25
8071,東海エレ,メイン市場,卸売業,,False,2990.0,2026-09-25,2933.0,12,659415,0.7,0.0,20,2026-09-25
7950,デコラックス,メイン市場,化 学,,False,9990.0,2026-09-25,9500.0,7,611650,0.6,0.0,20,2026-09-25
3384,アークコア,ネクスト市場,卸売業,,False,755.0,2026-09-25,,20,573570,0.6,0.0,20,2026-09-25
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,574.0,2026-09-25,,20,532910,0.5,0.0,20,2026-09-25
3670,協立情報通信,メイン市場,情報・通信業,,False,1700.0,2026-09-25,1684.0,15,491530,0.5,0.0,20,2026-09-25
1892,徳倉建,メイン市場,建設業,,False,8200.0,2026-09-25,7900.0,7,441500,0.4,0.0,20,2026-09-25
6655,洋電機,メイン市場,電気機器,,False,798.0,2026-09-25,802.0,18,381255,0.4,0.0,20,2026-09-25
9502,中部電力,プレミア市場,電気・ガス業,,False,2869.0,2026-09-25,2839.0,1,301245,0.3,0.0,20,2026-09-25
4760,アルファ,メイン市場,サービス業,,False,1215.0,2026-09-25,1203.0,4,299010,0.3,0.0,20,2026-09-25
7203,トヨタ自,プレミア市場,輸送用機器,,False,3026.0,2026-09-15,2989.5,6,275295,0.3,4.0,20,2026-09-25
9914,植松商会,メイン市場,卸売業,,False,719.0,2026-09-25,736.0,13,227570,0.2,0.0,20,2026-09-25
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,728.0,2026-09-25,720.0,14,197050,0.2,0.0,20,2026-09-25
7630,壱番屋,プレミア市場,小売業,,False,1094.0,2026-09-25,1095.0,4,156110,0.2,0.0,20,2026-09-25
6846,中央製,メイン市場,電気機器,,False,1425.0,2026-09-25,1390.0,7,138935,0.1,0.0,20,2026-09-25
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,377.0,2026-09-18,397.0,11,137160,0.1,1.0,20,2026-09-25
