sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6623,愛知電,プレミア市場,電気機器,,False,8850.0,2026-08-26,,5,63233000,63.2,0.0,5,2026-08-26
7485,岡谷鋼機,プレミア市場,卸売業,,False,5080.0,2026-08-26,,5,28653800,28.7,0.0,5,2026-08-26
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2455.0,2026-08-26,,5,14173420,14.2,0.0,5,2026-08-26
9170,成友興業,メイン市場,サービス業,,False,1508.0,2026-08-26,1900.0,3,13488300,13.5,0.0,5,2026-08-26
3260,エスポア,監理銘柄,サービス業,監理,True,581.0,2026-08-26,,5,11117300,11.1,0.0,5,2026-08-26
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1049.0,2026-08-26,,5,10914300,10.9,0.0,5,2026-08-26
7488,ヤガミ,メイン市場,卸売業,,False,5150.0,2026-08-26,,5,10793200,10.8,0.0,5,2026-08-26
5607,中央可鍛,メイン市場,鉄 鋼,,False,608.0,2026-08-26,,5,9630700,9.6,0.0,5,2026-08-26
9402,中日放送,プレミア市場,情報・通信業,,False,1221.0,2026-08-26,,5,7640340,7.6,0.0,5,2026-08-26
1869,名工建,メイン市場,建設業,,False,1932.0,2026-08-26,,5,7418300,7.4,0.0,5,2026-08-26
1777,川崎設備,メイン市場,建設業,,False,2334.0,2026-08-26,,5,5821060,5.8,0.0,5,2026-08-26
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-08-26,,5,5697840,5.7,0.0,5,2026-08-26
2902,太陽化,メイン市場,食料品,,False,2685.0,2026-08-26,,5,5437500,5.4,0.0,5,2026-08-26
6142,富士精工,メイン市場,機 械,,False,1740.0,2026-08-26,,5,5298260,5.3,0.0,5,2026-08-26
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,972.0,2026-08-26,,5,5081680,5.1,0.0,5,2026-08-26
8228,マルイチ産商,メイン市場,卸売業,,False,1110.0,2026-08-26,,5,4869040,4.9,0.0,5,2026-08-26
6565,ＡＢホテル,メイン市場,サービス業,,False,1305.0,2026-08-26,,5,4696800,4.7,0.0,5,2026-08-26
5979,カネソウ,メイン市場,金属製品,,False,5290.0,2026-08-26,,5,3821200,3.8,0.0,5,2026-08-26
9664,御園座,メイン市場,サービス業,,False,1501.0,2026-08-26,,5,3782260,3.8,0.0,5,2026-08-26
7870,福島印,メイン市場,その他製品,,False,363.0,2026-08-26,,5,3678100,3.7,0.0,5,2026-08-26
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1265.0,2026-08-26,,5,3391380,3.4,0.0,5,2026-08-26
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1418.0,2026-08-26,,5,3170180,3.2,0.0,5,2026-08-26
6111,旭精機,メイン市場,機 械,,False,1996.0,2026-08-26,,5,2969720,3.0,0.0,5,2026-08-26
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,183.0,2026-08-26,,5,2502080,2.5,0.0,5,2026-08-26
3066,ＪＢイレブン,メイン市場,小売業,,False,648.0,2026-08-26,,5,2399080,2.4,0.0,5,2026-08-26
7227,アスカ,メイン市場,輸送用機器,,False,1811.0,2026-08-26,,5,2260820,2.3,0.0,5,2026-08-26
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,240.0,2026-08-26,,5,2111980,2.1,0.0,5,2026-08-26
5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,2026-08-26,,5,1992180,2.0,0.0,5,2026-08-26
2551,マルサンアイ,メイン市場,食料品,,False,3580.0,2026-08-26,,5,1936900,1.9,0.0,5,2026-08-26
8071,東海エレ,メイン市場,卸売業,,False,3010.0,2026-08-26,,5,1859400,1.9,0.0,5,2026-08-26
5075,アップコン,ネクスト市場,建設業,,False,1026.0,2026-08-26,,5,1751580,1.8,0.0,5,2026-08-26
3775,ガイアックス,ネクスト市場,情報・通信業,,False,442.0,2026-08-26,,5,1633340,1.6,0.0,5,2026-08-26
9471,文渓堂,メイン市場,情報・通信業,,False,1145.0,2026-08-26,,5,1506640,1.5,0.0,5,2026-08-26
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1031.0,2026-08-26,,5,1476260,1.5,0.0,5,2026-08-26
3739,コムシード,ネクスト市場,情報・通信業,,False,122.0,2026-08-26,,5,1409260,1.4,0.0,5,2026-08-26
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-26,7810.0,4,1272800,1.3,0.0,5,2026-08-26
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1736.0,2026-08-26,,5,1211280,1.2,0.0,5,2026-08-26
5386,鶴弥,メイン市場,ガラス・土石製品,,False,387.0,2026-08-26,,5,1157780,1.2,0.0,5,2026-08-26
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1808.0,2026-08-26,1611.0,3,1033800,1.0,0.0,5,2026-08-26
5530,日本システムバンク,メイン市場,不動産業,,False,1093.0,2026-08-26,,5,981780,1.0,0.0,5,2026-08-26
6439,中日鋳工,メイン市場,機 械,,False,402.0,2026-08-26,383.0,4,913460,0.9,0.0,5,2026-08-26
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-08-26,,5,829980,0.8,0.0,5,2026-08-26
8145,中部水,メイン市場,卸売業,,False,3220.0,2026-08-26,,5,825800,0.8,0.0,5,2026-08-26
391A,山忠,メイン市場,不動産業,,False,2440.0,2026-08-26,2455.0,3,634640,0.6,0.0,5,2026-08-26
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,774.0,2026-08-25,774.0,4,603080,0.6,1.0,5,2026-08-26
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4200.0,2026-08-26,4100.0,4,581900,0.6,0.0,5,2026-08-26
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,572.0,2026-08-26,,5,515940,0.5,0.0,5,2026-08-26
3419,アートグリーン,ネクスト市場,卸売業,,False,1991.0,2026-08-26,,5,515340,0.5,0.0,5,2026-08-26
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,739.0,2026-08-26,743.0,3,491580,0.5,0.0,5,2026-08-26
7012,川崎重,プレミア市場,輸送用機器,,False,2634.5,2026-08-25,2575.0,2,469800,0.5,1.0,5,2026-08-26
9643,中日興,メイン市場,サービス業,,False,11080.0,2026-08-20,11080.0,1,443200,0.4,4.0,5,2026-08-26
7675,セントラルフォレスト,メイン市場,卸売業,,False,2760.0,2026-08-26,2790.0,2,442200,0.4,0.0,5,2026-08-26
