sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5110.0,2026-09-07,,13,50032615,50.0,0.0,13,2026-09-07
6623,愛知電,プレミア市場,電気機器,,False,8890.0,2026-09-07,,13,42383000,42.4,0.0,13,2026-09-07
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1093.0,2026-09-07,,13,13704069,13.7,0.0,13,2026-09-07
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2499.0,2026-09-07,,13,12143477,12.1,0.0,13,2026-09-07
9402,中日放送,プレミア市場,情報・通信業,,False,1262.0,2026-09-07,,13,10914608,10.9,0.0,13,2026-09-07
2902,太陽化,メイン市場,食料品,,False,2725.0,2026-09-07,,13,9300854,9.3,0.0,13,2026-09-07
9170,成友興業,メイン市場,サービス業,,False,1471.0,2026-09-07,1900.0,11,8915054,8.9,0.0,13,2026-09-07
8228,マルイチ産商,メイン市場,卸売業,,False,1083.0,2026-09-07,,13,8472654,8.5,0.0,13,2026-09-07
7488,ヤガミ,メイン市場,卸売業,,False,5000.0,2026-09-07,,13,8329308,8.3,0.0,13,2026-09-07
3260,エスポア,監理銘柄,サービス業,監理,True,447.0,2026-09-07,,13,8289577,8.3,0.0,13,2026-09-07
5607,中央可鍛,メイン市場,鉄 鋼,,False,618.0,2026-09-07,,13,8153638,8.2,0.0,13,2026-09-07
1869,名工建,メイン市場,建設業,,False,1903.0,2026-09-07,,13,8091292,8.1,0.0,13,2026-09-07
1777,川崎設備,メイン市場,建設業,,False,2348.0,2026-09-07,,13,8077215,8.1,0.0,13,2026-09-07
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1383.0,2026-09-07,,13,6582238,6.6,0.0,13,2026-09-07
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,952.0,2026-09-07,,13,6306338,6.3,0.0,13,2026-09-07
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1300.0,2026-09-07,,13,4953262,5.0,0.0,13,2026-09-07
6565,ＡＢホテル,メイン市場,サービス業,,False,1301.0,2026-09-07,,13,4407692,4.4,0.0,13,2026-09-07
3066,ＪＢイレブン,メイン市場,小売業,,False,656.0,2026-09-07,,13,3572638,3.6,0.0,13,2026-09-07
6111,旭精機,メイン市場,機 械,,False,2002.0,2026-09-07,,13,3388862,3.4,0.0,13,2026-09-07
6142,富士精工,メイン市場,機 械,,False,1780.0,2026-09-07,,13,3300392,3.3,0.0,13,2026-09-07
2551,マルサンアイ,メイン市場,食料品,,False,3615.0,2026-09-07,,13,3099038,3.1,0.0,13,2026-09-07
9664,御園座,メイン市場,サービス業,,False,1500.0,2026-09-07,,13,2943269,2.9,0.0,13,2026-09-07
8190,ヤマナカ,メイン市場,小売業,,False,520.0,2026-09-07,,13,2834800,2.8,0.0,13,2026-09-07
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,690.0,2026-09-04,690.0,10,2623100,2.6,1.0,13,2026-09-07
5343,ニッコー,メイン市場,ガラス・土石製品,,False,182.0,2026-09-07,,13,2484569,2.5,0.0,13,2026-09-07
7870,福島印,メイン市場,その他製品,,False,364.0,2026-09-07,,13,2480562,2.5,0.0,13,2026-09-07
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,177.0,2026-09-07,,13,2325169,2.3,0.0,13,2026-09-07
7227,アスカ,メイン市場,輸送用機器,,False,1830.0,2026-09-07,,13,2099123,2.1,0.0,13,2026-09-07
3775,ガイアックス,ネクスト市場,情報・通信業,,False,444.0,2026-09-07,,13,2031385,2.0,0.0,13,2026-09-07
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,241.0,2026-09-07,,13,2028438,2.0,0.0,13,2026-09-07
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1900.0,2026-09-07,,13,1778408,1.8,0.0,13,2026-09-07
5979,カネソウ,メイン市場,金属製品,,False,5420.0,2026-09-02,5420.0,8,1592846,1.6,3.0,13,2026-09-07
5075,アップコン,ネクスト市場,建設業,,False,1019.0,2026-09-07,,13,1590538,1.6,0.0,13,2026-09-07
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1020.0,2026-09-07,,13,1538623,1.5,0.0,13,2026-09-07
4062,イビデン,プレミア市場,電気機器,,False,20360.0,2026-09-04,22200.0,4,1396808,1.4,1.0,13,2026-09-07
9040,大宝運,メイン市場,陸運業,,False,4230.0,2026-09-07,4260.0,11,1368885,1.4,0.0,13,2026-09-07
7946,光陽社,メイン市場,その他製品,,False,362.0,2026-09-07,360.0,12,1364162,1.4,0.0,13,2026-09-07
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,25.0,2026-09-07,,13,1270831,1.3,0.0,13,2026-09-07
3739,コムシード,ネクスト市場,情報・通信業,,False,121.0,2026-09-07,,13,1240085,1.2,0.0,13,2026-09-07
5386,鶴弥,メイン市場,ガラス・土石製品,,False,391.0,2026-09-07,,13,1152892,1.2,0.0,13,2026-09-07
9643,中日興,メイン市場,サービス業,,False,11080.0,2026-09-03,11080.0,7,1021462,1.0,2.0,13,2026-09-07
5530,日本システムバンク,メイン市場,不動産業,,False,1090.0,2026-09-07,,13,992238,1.0,0.0,13,2026-09-07
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4350.0,2026-09-07,4100.0,12,982962,1.0,0.0,13,2026-09-07
9471,文渓堂,メイン市場,情報・通信業,,False,1138.0,2026-09-07,1138.0,12,850262,0.9,0.0,13,2026-09-07
6439,中日鋳工,メイン市場,機 械,,False,403.0,2026-09-07,383.0,12,832500,0.8,0.0,13,2026-09-07
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3759.0,2026-09-07,3711.0,4,832069,0.8,0.0,13,2026-09-07
8071,東海エレ,メイン市場,卸売業,,False,3025.0,2026-09-02,3025.0,8,807377,0.8,3.0,13,2026-09-07
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1810.0,2026-09-07,1611.0,11,799369,0.8,0.0,13,2026-09-07
8145,中部水,メイン市場,卸売業,,False,3270.0,2026-09-04,3270.0,10,794423,0.8,1.0,13,2026-09-07
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,81.0,2026-09-07,,13,759492,0.8,0.0,13,2026-09-07
3419,アートグリーン,ネクスト市場,卸売業,,False,1995.0,2026-09-07,,13,657100,0.7,0.0,13,2026-09-07
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-02,9300.0,4,580308,0.6,3.0,13,2026-09-07
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,568.0,2026-09-07,,13,576477,0.6,0.0,13,2026-09-07
6225,エコム,メイン市場,機 械,,False,2100.0,2026-09-07,2100.0,7,562677,0.6,0.0,13,2026-09-07
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,549615,0.5,5.0,13,2026-09-07
391A,山忠,メイン市場,不動産業,,False,2478.0,2026-09-07,2463.0,9,548938,0.5,0.0,13,2026-09-07
3384,アークコア,ネクスト市場,卸売業,,False,771.0,2026-09-07,,13,537154,0.5,0.0,13,2026-09-07
7675,セントラルフォレスト,メイン市場,卸売業,,False,2723.0,2026-09-04,2723.0,8,506585,0.5,1.0,13,2026-09-07
6655,洋電機,メイン市場,電気機器,,False,782.0,2026-09-07,777.0,12,397100,0.4,0.0,13,2026-09-07
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,754.0,2026-09-07,766.0,10,326146,0.3,0.0,13,2026-09-07
7790,バルコス,ネクスト市場,その他製品,,False,1098.0,2026-09-07,1076.0,11,245246,0.2,0.0,13,2026-09-07
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2488.0,4,239362,0.2,4.0,13,2026-09-07
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1078.0,3,231754,0.2,3.0,13,2026-09-07
3670,協立情報通信,メイン市場,情報・通信業,,False,1736.0,2026-09-07,1750.0,6,161369,0.2,0.0,13,2026-09-07
275A,ハンワホームズ,ネクスト市場,建設業,,False,390.0,2026-09-03,390.0,10,135200,0.1,2.0,13,2026-09-07
7203,トヨタ自,プレミア市場,輸送用機器,,False,3251.0,2026-09-01,3096.0,2,123785,0.1,4.0,13,2026-09-07
9914,植松商会,メイン市場,卸売業,,False,760.0,2026-09-07,761.0,8,121346,0.1,0.0,13,2026-09-07
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3795.0,1,121323,0.1,3.0,13,2026-09-07
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,6007.0,2,94454,0.1,3.0,13,2026-09-07
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5777.0,2,89808,0.1,7.0,13,2026-09-07
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1656.0,2,87054,0.1,6.0,13,2026-09-07
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,388.0,2026-09-07,377.0,4,57054,0.1,0.0,13,2026-09-07
6846,中央製,メイン市場,電気機器,,False,1444.0,2026-08-31,1444.0,2,55062,0.1,5.0,13,2026-09-07
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6976.0,1,51285,0.1,12.0,13,2026-09-07
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,5818.0,1,47031,0.0,12.0,13,2026-09-07
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1310.0,1,39538,0.0,3.0,13,2026-09-07
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,697.5,2,31031,0.0,8.0,13,2026-09-07
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1795.5,1,28415,0.0,0.0,13,2026-09-07
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1782.0,1,27692,0.0,0.0,13,2026-09-07
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,381.0,1,27346,0.0,2.0,13,2026-09-07
7747,アサヒインテック,プレミア市場,精密機器,,False,3463.0,2026-09-07,3422.0,1,26638,0.0,0.0,13,2026-09-07
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3340.0,1,25915,0.0,11.0,13,2026-09-07
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3205.0,1,24692,0.0,12.0,13,2026-09-07
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2718.5,1,21065,0.0,8.0,13,2026-09-07
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2201.5,1,16169,0.0,9.0,13,2026-09-07
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1755.5,1,13562,0.0,2.0,13,2026-09-07
4760,アルファ,メイン市場,サービス業,,False,1538.0,2026-09-03,1543.0,1,11831,0.0,2.0,13,2026-09-07
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1395.0,1,10831,0.0,5.0,13,2026-09-07
