sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5080.0,2026-09-03,,11,45059273,45.1,0.0,11,2026-09-03
6623,愛知電,プレミア市場,電気機器,,False,8890.0,2026-09-03,,11,43950545,44.0,0.0,11,2026-09-03
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2486.0,2026-09-03,,11,13988091,14.0,0.0,11,2026-09-03
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1093.0,2026-09-03,,11,13674882,13.7,0.0,11,2026-09-03
9402,中日放送,プレミア市場,情報・通信業,,False,1260.0,2026-09-03,,11,11420173,11.4,0.0,11,2026-09-03
2902,太陽化,メイン市場,食料品,,False,2709.0,2026-09-03,,11,10050755,10.1,0.0,11,2026-09-03
7488,ヤガミ,メイン市場,卸売業,,False,5050.0,2026-09-03,,11,8836909,8.8,0.0,11,2026-09-03
1869,名工建,メイン市場,建設業,,False,1904.0,2026-09-03,,11,8679891,8.7,0.0,11,2026-09-03
9170,成友興業,メイン市場,サービス業,,False,1488.0,2026-09-03,1900.0,9,8544036,8.5,0.0,11,2026-09-03
1777,川崎設備,メイン市場,建設業,,False,2350.0,2026-09-03,,11,8076891,8.1,0.0,11,2026-09-03
5607,中央可鍛,メイン市場,鉄 鋼,,False,610.0,2026-09-03,,11,7642700,7.6,0.0,11,2026-09-03
3260,エスポア,監理銘柄,サービス業,監理,True,503.0,2026-09-03,,11,7625400,7.6,0.0,11,2026-09-03
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1369.0,2026-09-03,,11,6941245,6.9,0.0,11,2026-09-03
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,952.0,2026-09-03,,11,6881573,6.9,0.0,11,2026-09-03
8228,マルイチ産商,メイン市場,卸売業,,False,1090.0,2026-09-03,,11,6711200,6.7,0.0,11,2026-09-03
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1300.0,2026-09-03,,11,4991427,5.0,0.0,11,2026-09-03
6565,ＡＢホテル,メイン市場,サービス業,,False,1295.0,2026-09-03,,11,4570518,4.6,0.0,11,2026-09-03
6142,富士精工,メイン市場,機 械,,False,1774.0,2026-09-03,,11,3642655,3.6,0.0,11,2026-09-03
6111,旭精機,メイン市場,機 械,,False,1998.0,2026-09-03,,11,3569682,3.6,0.0,11,2026-09-03
3066,ＪＢイレブン,メイン市場,小売業,,False,649.0,2026-09-03,,11,3442364,3.4,0.0,11,2026-09-03
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-09-03,,11,3161127,3.2,0.0,11,2026-09-03
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,682.0,2026-09-03,743.0,9,3081209,3.1,0.0,11,2026-09-03
9664,御園座,メイン市場,サービス業,,False,1498.0,2026-09-03,,11,2974136,3.0,0.0,11,2026-09-03
2551,マルサンアイ,メイン市場,食料品,,False,3600.0,2026-09-03,,11,2840909,2.8,0.0,11,2026-09-03
5343,ニッコー,メイン市場,ガラス・土石製品,,False,182.0,2026-09-03,,11,2569000,2.6,0.0,11,2026-09-03
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,177.0,2026-09-03,,11,2399673,2.4,0.0,11,2026-09-03
7870,福島印,メイン市場,その他製品,,False,365.0,2026-09-03,,11,2388773,2.4,0.0,11,2026-09-03
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,2026-09-03,,11,2022582,2.0,0.0,11,2026-09-03
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-03,,11,1982127,2.0,0.0,11,2026-09-03
5979,カネソウ,メイン市場,金属製品,,False,5420.0,2026-09-02,5420.0,8,1882455,1.9,1.0,11,2026-09-03
3775,ガイアックス,ネクスト市場,情報・通信業,,False,442.0,2026-09-03,,11,1736455,1.7,0.0,11,2026-09-03
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1006.0,2026-09-03,,11,1642236,1.6,0.0,11,2026-09-03
5075,アップコン,ネクスト市場,建設業,,False,1033.0,2026-09-03,,11,1564055,1.6,0.0,11,2026-09-03
9040,大宝運,メイン市場,陸運業,,False,4220.0,2026-09-03,4260.0,9,1463818,1.5,0.0,11,2026-09-03
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1850.0,2026-09-03,,11,1430573,1.4,0.0,11,2026-09-03
4062,イビデン,プレミア市場,電気機器,,False,19970.0,2026-09-03,19720.0,3,1280591,1.3,0.0,11,2026-09-03
7946,光陽社,メイン市場,その他製品,,False,350.0,2026-09-03,343.0,10,1271082,1.3,0.0,11,2026-09-03
9643,中日興,メイン市場,サービス業,,False,11080.0,2026-09-03,11080.0,7,1207182,1.2,0.0,11,2026-09-03
5530,日本システムバンク,メイン市場,不動産業,,False,1096.0,2026-09-03,,11,1073236,1.1,0.0,11,2026-09-03
3739,コムシード,ネクスト市場,情報・通信業,,False,121.0,2026-09-03,,11,1066682,1.1,0.0,11,2026-09-03
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4300.0,2026-09-03,4100.0,10,1003500,1.0,0.0,11,2026-09-03
8071,東海エレ,メイン市場,卸売業,,False,3025.0,2026-09-02,3025.0,8,954173,1.0,1.0,11,2026-09-03
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1802.0,2026-09-03,1611.0,9,911800,0.9,0.0,11,2026-09-03
9471,文渓堂,メイン市場,情報・通信業,,False,1132.0,2026-09-03,1138.0,10,808800,0.8,0.0,11,2026-09-03
5386,鶴弥,メイン市場,ガラス・土石製品,,False,387.0,2026-09-03,,11,778336,0.8,0.0,11,2026-09-03
6439,中日鋳工,メイン市場,機 械,,False,413.0,2026-09-03,383.0,10,751582,0.8,0.0,11,2026-09-03
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,81.0,2026-09-03,,11,747364,0.7,0.0,11,2026-09-03
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-02,9300.0,4,685818,0.7,1.0,11,2026-09-03
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-09-03,,11,673855,0.7,0.0,11,2026-09-03
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,566.0,2026-09-03,,11,650418,0.7,0.0,11,2026-09-03
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,649545,0.6,3.0,11,2026-09-03
8145,中部水,メイン市場,卸売業,,False,3240.0,2026-09-01,3240.0,9,582136,0.6,2.0,11,2026-09-03
7675,セントラルフォレスト,メイン市場,卸売業,,False,2711.0,2026-09-03,2760.0,7,573936,0.6,0.0,11,2026-09-03
3419,アートグリーン,ネクスト市場,卸売業,,False,1994.0,2026-09-03,,11,559191,0.6,0.0,11,2026-09-03
391A,山忠,メイン市場,不動産業,,False,2463.0,2026-09-02,2463.0,7,536091,0.5,1.0,11,2026-09-03
3384,アークコア,ネクスト市場,卸売業,,False,771.0,2026-09-03,,11,501455,0.5,0.0,11,2026-09-03
6655,洋電機,メイン市場,電気機器,,False,785.0,2026-09-03,777.0,10,447973,0.4,0.0,11,2026-09-03
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,766.0,2026-09-03,774.0,9,337464,0.3,0.0,11,2026-09-03
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2450.5,4,282882,0.3,2.0,11,2026-09-03
7790,バルコス,ネクスト市場,その他製品,,False,1076.0,2026-09-03,1060.0,10,279855,0.3,0.0,11,2026-09-03
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1096.0,3,273891,0.3,1.0,11,2026-09-03
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3677.0,2026-08-31,3754.0,3,231555,0.2,3.0,11,2026-09-03
6225,エコム,メイン市場,機 械,,False,2100.0,2026-08-31,2100.0,6,206800,0.2,3.0,11,2026-09-03
3670,協立情報通信,メイン市場,情報・通信業,,False,1732.0,2026-09-03,1726.0,5,174927,0.2,0.0,11,2026-09-03
275A,ハンワホームズ,ネクスト市場,建設業,,False,390.0,2026-09-03,366.0,10,159782,0.2,0.0,11,2026-09-03
7203,トヨタ自,プレミア市場,輸送用機器,,False,3251.0,2026-09-01,3117.0,2,146291,0.1,2.0,11,2026-09-03
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3905.0,1,143382,0.1,1.0,11,2026-09-03
9914,植松商会,メイン市場,卸売業,,False,764.0,2026-08-31,766.0,6,122864,0.1,3.0,11,2026-09-03
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5909.0,2,111627,0.1,1.0,11,2026-09-03
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5908.0,2,106136,0.1,5.0,11,2026-09-03
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1632.0,2,102882,0.1,4.0,11,2026-09-03
6846,中央製,メイン市場,電気機器,,False,1444.0,2026-08-31,1444.0,2,65073,0.1,3.0,11,2026-09-03
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,7089.0,1,60609,0.1,10.0,11,2026-09-03
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,5859.0,1,55582,0.1,10.0,11,2026-09-03
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,377.0,2026-09-03,389.0,3,53318,0.1,0.0,11,2026-09-03
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1332.0,1,46727,0.0,1.0,11,2026-09-03
