sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6623,愛知電,プレミア市場,電気機器,,False,8860.0,2026-08-24,,3,92099333,92.1,0.0,3,2026-08-24
7485,岡谷鋼機,プレミア市場,卸売業,,False,5080.0,2026-08-24,,3,29822333,29.8,0.0,3,2026-08-24
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2459.0,2026-08-24,,3,17070367,17.1,0.0,3,2026-08-24
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1040.0,2026-08-24,,3,14069167,14.1,0.0,3,2026-08-24
5607,中央可鍛,メイン市場,鉄 鋼,,False,602.0,2026-08-24,,3,13683100,13.7,0.0,3,2026-08-24
7488,ヤガミ,メイン市場,卸売業,,False,5140.0,2026-08-24,,3,13016333,13.0,0.0,3,2026-08-24
3260,エスポア,監理銘柄,サービス業,監理,True,569.0,2026-08-24,,3,11083633,11.1,0.0,3,2026-08-24
9402,中日放送,プレミア市場,情報・通信業,,False,1224.0,2026-08-24,,3,8181633,8.2,0.0,3,2026-08-24
1777,川崎設備,メイン市場,建設業,,False,2322.0,2026-08-24,,3,6752867,6.8,0.0,3,2026-08-24
6142,富士精工,メイン市場,機 械,,False,1703.0,2026-08-24,,3,5002433,5.0,0.0,3,2026-08-24
1869,名工建,メイン市場,建設業,,False,1914.0,2026-08-24,,3,4839767,4.8,0.0,3,2026-08-24
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-08-24,,3,4574300,4.6,0.0,3,2026-08-24
2902,太陽化,メイン市場,食料品,,False,2692.0,2026-08-24,,3,4213833,4.2,0.0,3,2026-08-24
6565,ＡＢホテル,メイン市場,サービス業,,False,1295.0,2026-08-24,,3,4137333,4.1,0.0,3,2026-08-24
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,966.0,2026-08-24,,3,4135767,4.1,0.0,3,2026-08-24
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1275.0,2026-08-24,,3,3919800,3.9,0.0,3,2026-08-24
9664,御園座,メイン市場,サービス業,,False,1501.0,2026-08-24,,3,3503467,3.5,0.0,3,2026-08-24
5979,カネソウ,メイン市場,金属製品,,False,5240.0,2026-08-24,,3,3134000,3.1,0.0,3,2026-08-24
6111,旭精機,メイン市場,機 械,,False,2009.0,2026-08-24,,3,2881000,2.9,0.0,3,2026-08-24
7227,アスカ,メイン市場,輸送用機器,,False,1830.0,2026-08-24,,3,2615367,2.6,0.0,3,2026-08-24
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,177.0,2026-08-24,,3,2583133,2.6,0.0,3,2026-08-24
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1407.0,2026-08-24,,3,2487567,2.5,0.0,3,2026-08-24
5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,2026-08-24,,3,2167233,2.2,0.0,3,2026-08-24
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,2026-08-24,,3,2058833,2.1,0.0,3,2026-08-24
5075,アップコン,ネクスト市場,建設業,,False,1028.0,2026-08-24,,3,1958233,2.0,0.0,3,2026-08-24
7870,福島印,メイン市場,その他製品,,False,372.0,2026-08-24,,3,1943200,1.9,0.0,3,2026-08-24
8228,マルイチ産商,メイン市場,卸売業,,False,1114.0,2026-08-24,,3,1929867,1.9,0.0,3,2026-08-24
2551,マルサンアイ,メイン市場,食料品,,False,3595.0,2026-08-24,,3,1915500,1.9,0.0,3,2026-08-24
3739,コムシード,ネクスト市場,情報・通信業,,False,121.0,2026-08-24,,3,1900500,1.9,0.0,3,2026-08-24
3066,ＪＢイレブン,メイン市場,小売業,,False,635.0,2026-08-24,,3,1876733,1.9,0.0,3,2026-08-24
