sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6623,愛知電,プレミア市場,電気機器,,False,9020.0,2026-08-28,,7,55624143,55.6,0.0,7,2026-08-28
7485,岡谷鋼機,プレミア市場,卸売業,,False,4990.0,2026-08-28,,7,44781143,44.8,0.0,7,2026-08-28
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2570.0,2026-08-28,,7,14724814,14.7,0.0,7,2026-08-28
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1067.0,2026-08-28,,7,12041957,12.0,0.0,7,2026-08-28
9170,成友興業,メイン市場,サービス業,,False,1510.0,2026-08-28,1900.0,5,10867571,10.9,0.0,7,2026-08-28
9402,中日放送,プレミア市場,情報・通信業,,False,1246.0,2026-08-28,,7,9349143,9.3,0.0,7,2026-08-28
7488,ヤガミ,メイン市場,卸売業,,False,5050.0,2026-08-28,,7,9302286,9.3,0.0,7,2026-08-28
3260,エスポア,監理銘柄,サービス業,監理,True,539.0,2026-08-28,,7,9136157,9.1,0.0,7,2026-08-28
5607,中央可鍛,メイン市場,鉄 鋼,,False,610.0,2026-08-28,,7,8097057,8.1,0.0,7,2026-08-28
1869,名工建,メイン市場,建設業,,False,1918.0,2026-08-28,,7,7490786,7.5,0.0,7,2026-08-28
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,960.0,2026-08-28,,7,7282343,7.3,0.0,7,2026-08-28
1777,川崎設備,メイン市場,建設業,,False,2327.0,2026-08-28,,7,5753429,5.8,0.0,7,2026-08-28
2902,太陽化,メイン市場,食料品,,False,2720.0,2026-08-28,,7,5550071,5.6,0.0,7,2026-08-28
8228,マルイチ産商,メイン市場,卸売業,,False,1109.0,2026-08-28,,7,5046329,5.0,0.0,7,2026-08-28
6142,富士精工,メイン市場,機 械,,False,1750.0,2026-08-28,,7,4784471,4.8,0.0,7,2026-08-28
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1388.0,2026-08-28,,7,4722357,4.7,0.0,7,2026-08-28
6565,ＡＢホテル,メイン市場,サービス業,,False,1305.0,2026-08-28,,7,4528900,4.5,0.0,7,2026-08-28
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-08-28,,7,4314557,4.3,0.0,7,2026-08-28
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1319.0,2026-08-28,,7,3512286,3.5,0.0,7,2026-08-28
