sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5100.0,2026-08-31,,8,52124750,52.1,0.0,8,2026-08-31
6623,愛知電,プレミア市場,電気機器,,False,8960.0,2026-08-31,,8,51471125,51.5,0.0,8,2026-08-31
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2550.0,2026-08-31,,8,17251088,17.3,0.0,8,2026-08-31
9402,中日放送,プレミア市場,情報・通信業,,False,1276.0,2026-08-31,,8,13523750,13.5,0.0,8,2026-08-31
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1091.0,2026-08-31,,8,12868725,12.9,0.0,8,2026-08-31
9170,成友興業,メイン市場,サービス業,,False,1493.0,2026-08-31,1900.0,6,9751738,9.8,0.0,8,2026-08-31
7488,ヤガミ,メイン市場,卸売業,,False,5100.0,2026-08-31,,8,9159500,9.2,0.0,8,2026-08-31
1869,名工建,メイン市場,建設業,,False,1901.0,2026-08-31,,8,8883162,8.9,0.0,8,2026-08-31
3260,エスポア,監理銘柄,サービス業,監理,True,520.0,2026-08-31,,8,8800138,8.8,0.0,8,2026-08-31
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,956.0,2026-08-31,,8,8511100,8.5,0.0,8,2026-08-31
5607,中央可鍛,メイン市場,鉄 鋼,,False,608.0,2026-08-31,,8,7609325,7.6,0.0,8,2026-08-31
1777,川崎設備,メイン市場,建設業,,False,2340.0,2026-08-31,,8,5911750,5.9,0.0,8,2026-08-31
2902,太陽化,メイン市場,食料品,,False,2745.0,2026-08-31,,8,5851375,5.9,0.0,8,2026-08-31
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1384.0,2026-08-31,,8,5464162,5.5,0.0,8,2026-08-31
8228,マルイチ産商,メイン市場,卸売業,,False,1110.0,2026-08-31,,8,4942788,4.9,0.0,8,2026-08-31
6565,ＡＢホテル,メイン市場,サービス業,,False,1308.0,2026-08-31,,8,4322488,4.3,0.0,8,2026-08-31
6142,富士精工,メイン市場,機 械,,False,1765.0,2026-08-31,,8,4296725,4.3,0.0,8,2026-08-31
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1348.0,2026-08-31,,8,4168500,4.2,0.0,8,2026-08-31
8190,ヤマナカ,メイン市場,小売業,,False,520.0,2026-08-31,,8,3892238,3.9,0.0,8,2026-08-31
3066,ＪＢイレブン,メイン市場,小売業,,False,647.0,2026-08-31,,8,3451475,3.5,0.0,8,2026-08-31
7870,福島印,メイン市場,その他製品,,False,364.0,2026-08-31,,8,3188550,3.2,0.0,8,2026-08-31
