sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6623,愛知電,プレミア市場,電気機器,,False,8830.0,2026-08-27,,6,58580833,58.6,0.0,6,2026-08-27
7485,岡谷鋼機,プレミア市場,卸売業,,False,5060.0,2026-08-27,,6,30371833,30.4,0.0,6,2026-08-27
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2478.0,2026-08-27,,6,13752283,13.8,0.0,6,2026-08-27
9170,成友興業,メイン市場,サービス業,,False,1515.0,2026-08-27,1900.0,4,12477500,12.5,0.0,6,2026-08-27
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1071.0,2026-08-27,,6,11754900,11.8,0.0,6,2026-08-27
3260,エスポア,監理銘柄,サービス業,監理,True,551.0,2026-08-27,,6,9769500,9.8,0.0,6,2026-08-27
7488,ヤガミ,メイン市場,卸売業,,False,5150.0,2026-08-27,,6,9337667,9.3,0.0,6,2026-08-27
1869,名工建,メイン市場,建設業,,False,1918.0,2026-08-27,,6,8515483,8.5,0.0,6,2026-08-27
5607,中央可鍛,メイン市場,鉄 鋼,,False,607.0,2026-08-27,,6,8501067,8.5,0.0,6,2026-08-27
9402,中日放送,プレミア市場,情報・通信業,,False,1235.0,2026-08-27,,6,7210867,7.2,0.0,6,2026-08-27
8228,マルイチ産商,メイン市場,卸売業,,False,1109.0,2026-08-27,,6,5203500,5.2,0.0,6,2026-08-27
6142,富士精工,メイン市場,機 械,,False,1750.0,2026-08-27,,6,5027717,5.0,0.0,6,2026-08-27
2902,太陽化,メイン市場,食料品,,False,2690.0,2026-08-27,,6,5024417,5.0,0.0,6,2026-08-27
1777,川崎設備,メイン市場,建設業,,False,2324.0,2026-08-27,,6,4967083,5.0,0.0,6,2026-08-27
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-08-27,,6,4886600,4.9,0.0,6,2026-08-27
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,968.0,2026-08-27,,6,4880067,4.9,0.0,6,2026-08-27
6565,ＡＢホテル,メイン市場,サービス業,,False,1303.0,2026-08-27,,6,4261467,4.3,0.0,6,2026-08-27
9664,御園座,メイン市場,サービス業,,False,1500.0,2026-08-27,,6,3676883,3.7,0.0,6,2026-08-27
7870,福島印,メイン市場,その他製品,,False,365.0,2026-08-27,,6,3643000,3.6,0.0,6,2026-08-27
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1274.0,2026-08-27,,6,3548083,3.5,0.0,6,2026-08-27
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1425.0,2026-08-27,,6,3496817,3.5,0.0,6,2026-08-27
5979,カネソウ,メイン市場,金属製品,,False,5300.0,2026-08-27,,6,3272667,3.3,0.0,6,2026-08-27
6111,旭精機,メイン市場,機 械,,False,2011.0,2026-08-27,,6,3245650,3.2,0.0,6,2026-08-27
3066,ＪＢイレブン,メイン市場,小売業,,False,640.0,2026-08-27,,6,2617900,2.6,0.0,6,2026-08-27
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,182.0,2026-08-27,,6,2270100,2.3,0.0,6,2026-08-27
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,241.0,2026-08-27,,6,2145583,2.1,0.0,6,2026-08-27
2551,マルサンアイ,メイン市場,食料品,,False,3585.0,2026-08-27,,6,2092083,2.1,0.0,6,2026-08-27
5343,ニッコー,メイン市場,ガラス・土石製品,,False,183.0,2026-08-27,,6,2081050,2.1,0.0,6,2026-08-27
7227,アスカ,メイン市場,輸送用機器,,False,1830.0,2026-08-27,,6,2036517,2.0,0.0,6,2026-08-27
5075,アップコン,ネクスト市場,建設業,,False,1029.0,2026-08-27,,6,1631150,1.6,0.0,6,2026-08-27
