sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6623,愛知電,プレミア市場,電気機器,,False,8880.0,2026-08-25,,4,72182500,72.2,0.0,4,2026-08-25
7485,岡谷鋼機,プレミア市場,卸売業,,False,5070.0,2026-08-25,,4,28197250,28.2,0.0,4,2026-08-25
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2460.0,2026-08-25,,4,14770775,14.8,0.0,4,2026-08-25
3260,エスポア,監理銘柄,サービス業,監理,True,570.0,2026-08-25,,4,12502225,12.5,0.0,4,2026-08-25
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1047.0,2026-08-25,,4,12410300,12.4,0.0,4,2026-08-25
7488,ヤガミ,メイン市場,卸売業,,False,5140.0,2026-08-25,,4,12075250,12.1,0.0,4,2026-08-25
5607,中央可鍛,メイン市場,鉄 鋼,,False,606.0,2026-08-25,,4,10974375,11.0,0.0,4,2026-08-25
9170,成友興業,メイン市場,サービス業,,False,1637.0,2026-08-25,1900.0,2,9923575,9.9,0.0,4,2026-08-25
9402,中日放送,プレミア市場,情報・通信業,,False,1219.0,2026-08-25,,4,8939925,8.9,0.0,4,2026-08-25
8190,ヤマナカ,メイン市場,小売業,,False,518.0,2026-08-25,,4,6694125,6.7,0.0,4,2026-08-25
1777,川崎設備,メイン市場,建設業,,False,2325.0,2026-08-25,,4,6517775,6.5,0.0,4,2026-08-25
6142,富士精工,メイン市場,機 械,,False,1740.0,2026-08-25,,4,6448825,6.4,0.0,4,2026-08-25
2902,太陽化,メイン市場,食料品,,False,2695.0,2026-08-25,,4,6327000,6.3,0.0,4,2026-08-25
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,959.0,2026-08-25,,4,5331500,5.3,0.0,4,2026-08-25
1869,名工建,メイン市場,建設業,,False,1918.0,2026-08-25,,4,4732675,4.7,0.0,4,2026-08-25
6565,ＡＢホテル,メイン市場,サービス業,,False,1300.0,2026-08-25,,4,4435500,4.4,0.0,4,2026-08-25
9664,御園座,メイン市場,サービス業,,False,1500.0,2026-08-25,,4,4390100,4.4,0.0,4,2026-08-25
5979,カネソウ,メイン市場,金属製品,,False,5420.0,2026-08-25,,4,4247500,4.2,0.0,4,2026-08-25
8228,マルイチ産商,メイン市場,卸売業,,False,1112.0,2026-08-25,,4,4032800,4.0,0.0,4,2026-08-25
7870,福島印,メイン市場,その他製品,,False,368.0,2026-08-25,,4,3481400,3.5,0.0,4,2026-08-25
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1275.0,2026-08-25,,4,3290475,3.3,0.0,4,2026-08-25
6111,旭精機,メイン市場,機 械,,False,2011.0,2026-08-25,,4,2764050,2.8,0.0,4,2026-08-25
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,178.0,2026-08-25,,4,2725000,2.7,0.0,4,2026-08-25
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1428.0,2026-08-25,,4,2651075,2.7,0.0,4,2026-08-25
7227,アスカ,メイン市場,輸送用機器,,False,1830.0,2026-08-25,,4,2373275,2.4,0.0,4,2026-08-25
3066,ＪＢイレブン,メイン市場,小売業,,False,638.0,2026-08-25,,4,2205050,2.2,0.0,4,2026-08-25
5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,2026-08-25,,4,2182025,2.2,0.0,4,2026-08-25
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,2026-08-25,,4,2009975,2.0,0.0,4,2026-08-25
2551,マルサンアイ,メイン市場,食料品,,False,3580.0,2026-08-25,,4,1884125,1.9,0.0,4,2026-08-25
5075,アップコン,ネクスト市場,建設業,,False,1034.0,2026-08-25,,4,1804725,1.8,0.0,4,2026-08-25
9471,文渓堂,メイン市場,情報・通信業,,False,1136.0,2026-08-25,,4,1740175,1.7,0.0,4,2026-08-25
3739,コムシード,ネクスト市場,情報・通信業,,False,124.0,2026-08-25,,4,1657875,1.7,0.0,4,2026-08-25
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1038.0,2026-08-25,,4,1613350,1.6,0.0,4,2026-08-25
1892,徳倉建,メイン市場,建設業,,False,8100.0,2026-08-25,7810.0,3,1395750,1.4,0.0,4,2026-08-25
5386,鶴弥,メイン市場,ガラス・土石製品,,False,386.0,2026-08-25,,4,1331125,1.3,0.0,4,2026-08-25
3775,ガイアックス,ネクスト市場,情報・通信業,,False,444.0,2026-08-25,,4,1323425,1.3,0.0,4,2026-08-25
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1735.0,2026-08-25,,4,1123500,1.1,0.0,4,2026-08-25
5530,日本システムバンク,メイン市場,不動産業,,False,1092.0,2026-08-25,,4,1090600,1.1,0.0,4,2026-08-25
8145,中部水,メイン市場,卸売業,,False,3225.0,2026-08-25,,4,951750,1.0,0.0,4,2026-08-25
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-08-25,,4,841000,0.8,0.0,4,2026-08-25
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1989.0,2026-08-25,1611.0,2,840250,0.8,0.0,4,2026-08-25
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,774.0,2026-08-25,,4,753850,0.8,0.0,4,2026-08-25
8071,東海エレ,メイン市場,卸売業,,False,3000.0,2026-08-25,,4,668750,0.7,0.0,4,2026-08-25
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4195.0,2026-08-25,4100.0,3,622375,0.6,0.0,4,2026-08-25
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,742.0,2026-08-25,743.0,2,596000,0.6,0.0,4,2026-08-25
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,571.0,2026-08-25,,4,587725,0.6,0.0,4,2026-08-25
7012,川崎重,プレミア市場,輸送用機器,,False,2634.5,2026-08-25,2611.0,2,587250,0.6,0.0,4,2026-08-25
9643,中日興,メイン市場,サービス業,,False,11080.0,2026-08-20,11080.0,1,554000,0.6,3.0,4,2026-08-25
3419,アートグリーン,ネクスト市場,卸売業,,False,1980.0,2026-08-25,,4,494850,0.5,0.0,4,2026-08-25
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,83.0,2026-08-25,,4,444050,0.4,0.0,4,2026-08-25
9040,大宝運,メイン市場,陸運業,,False,4260.0,2026-08-21,4260.0,2,422625,0.4,2.0,4,2026-08-25
3384,アークコア,ネクスト市場,卸売業,,False,769.0,2026-08-25,,4,325425,0.3,0.0,4,2026-08-25
391A,山忠,メイン市場,不動産業,,False,2446.0,2026-08-25,2455.0,2,305300,0.3,0.0,4,2026-08-25
7790,バルコス,ネクスト市場,その他製品,,False,1060.0,2026-08-24,1060.0,3,288800,0.3,1.0,4,2026-08-25
6655,洋電機,メイン市場,電気機器,,False,778.0,2026-08-25,,4,274600,0.3,0.0,4,2026-08-25
6225,エコム,メイン市場,機 械,,False,2038.0,2026-08-25,2030.0,3,256700,0.3,0.0,4,2026-08-25
275A,ハンワホームズ,ネクスト市場,建設業,,False,366.0,2026-08-25,,4,213025,0.2,0.0,4,2026-08-25
7946,光陽社,メイン市場,その他製品,,False,318.0,2026-08-25,323.0,3,202275,0.2,0.0,4,2026-08-25
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6633.0,1,166675,0.2,3.0,4,2026-08-25
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,6005.0,1,152850,0.2,3.0,4,2026-08-25
9914,植松商会,メイン市場,卸売業,,False,750.0,2026-08-21,741.0,2,111150,0.1,2.0,4,2026-08-25
6439,中日鋳工,メイン市場,機 械,,False,398.0,2026-08-25,383.0,3,106675,0.1,0.0,4,2026-08-25
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3496.0,2026-08-24,3529.0,1,87400,0.1,1.0,4,2026-08-25
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3460.0,1,84225,0.1,2.0,4,2026-08-25
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3310.0,1,80250,0.1,3.0,4,2026-08-25
7203,トヨタ自,プレミア市場,輸送用機器,,False,3088.0,2026-08-25,3082.0,1,77200,0.1,0.0,4,2026-08-25
7675,セントラルフォレスト,メイン市場,卸売業,,False,2790.0,2026-08-25,2790.0,1,69750,0.1,0.0,4,2026-08-25
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2199.5,1,52550,0.1,0.0,4,2026-08-25
6846,中央製,メイン市場,電気機器,,False,1382.0,2026-08-24,1382.0,1,34550,0.0,1.0,4,2026-08-25
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1294.0,1,33200,0.0,0.0,4,2026-08-25
5401,日本製鉄,プレミア市場,鉄 鋼,,False,659.0,2026-08-21,672.2,1,16475,0.0,2.0,4,2026-08-25
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,677.0,0,0,0.0,,4,2026-08-25
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,3210.0,0,0,0.0,,4,2026-08-25
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,182.0,0,0,0.0,,4,2026-08-25
7231,トピー工,プレミア市場,輸送用機器,,False,,,3045.0,0,0,0.0,,4,2026-08-25
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1108.0,0,0,0.0,,4,2026-08-25
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1157.0,0,0,0.0,,4,2026-08-25
7102,日車輌,プレミア市場,輸送用機器,,False,,,3740.0,0,0,0.0,,4,2026-08-25
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1252.0,0,0,0.0,,4,2026-08-25
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2050.0,0,0,0.0,,4,2026-08-25
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,867.0,0,0,0.0,,4,2026-08-25
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,919.0,0,0,0.0,,4,2026-08-25
6586,マキタ,プレミア市場,機 械,,False,,,5309.0,0,0,0.0,,4,2026-08-25
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,234.0,0,0,0.0,,4,2026-08-25
7896,セブン工,メイン市場,その他製品,,False,,,511.0,0,0,0.0,,4,2026-08-25
7928,旭化学,メイン市場,化 学,,False,,,655.0,0,0,0.0,,4,2026-08-25
7931,未来工業,プレミア市場,化 学,,False,,,3670.0,0,0,0.0,,4,2026-08-25
7259,アイシン,プレミア市場,輸送用機器,,False,,,2248.0,0,0,0.0,,4,2026-08-25
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1032.0,0,0,0.0,,4,2026-08-25
7282,豊田合,プレミア市場,輸送用機器,,False,,,5314.0,0,0,0.0,,4,2026-08-25
7283,愛三工,プレミア市場,輸送用機器,,False,,,2288.0,0,0,0.0,,4,2026-08-25
7322,,プレミア市場,銀行業,,False,,,2016.0,0,0,0.0,,4,2026-08-25
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,882.0,0,0,0.0,,4,2026-08-25
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,356.0,0,0,0.0,,4,2026-08-25
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2515.0,0,0,0.0,,4,2026-08-25
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1806.0,0,0,0.0,,4,2026-08-25
7514,ヒマラヤ,プレミア市場,小売業,,False,,,881.0,0,0,0.0,,4,2026-08-25
7073,ジェイック,メイン市場,サービス業,,False,,,2253.0,0,0,0.0,,4,2026-08-25
6465,ホシザキ,プレミア市場,機 械,,False,,,5713.0,0,0,0.0,,4,2026-08-25
6470,大豊工業,プレミア市場,機 械,,False,,,1132.0,0,0,0.0,,4,2026-08-25
6473,ジェイテクト,プレミア市場,機 械,,False,,,2052.5,0,0,0.0,,4,2026-08-25
6501,日立,プレミア市場,電気機器,,False,,,5300.0,0,0,0.0,,4,2026-08-25
6504,富士電機,プレミア市場,電気機器,,False,,,14010.0,0,0,0.0,,4,2026-08-25
6508,明電舎,プレミア市場,電気機器,,False,,,11580.0,0,0,0.0,,4,2026-08-25
6547,グリーンズ,プレミア市場,サービス業,,False,,,2102.0,0,0,0.0,,4,2026-08-25
5992,中央発条,プレミア市場,金属製品,,False,,,3700.0,0,0,0.0,,4,2026-08-25
5994,ファインシンター,メイン市場,金属製品,,False,,,1005.0,0,0,0.0,,4,2026-08-25
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3285.0,0,0,0.0,,4,2026-08-25
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2062.0,0,0,0.0,,4,2026-08-25
6074,ＪＳＳ,メイン市場,サービス業,,False,,,514.0,0,0,0.0,,4,2026-08-25
6103,オークマ,プレミア市場,機 械,,False,,,4905.0,0,0,0.0,,4,2026-08-25
