sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6623,愛知電,プレミア市場,電気機器,,False,8760.0,2026-08-21,,2,111126000,111.1,0.0,2,2026-08-21
7485,岡谷鋼機,プレミア市場,卸売業,,False,5080.0,2026-08-21,,2,32541500,32.5,0.0,2,2026-08-21
7488,ヤガミ,メイン市場,卸売業,,False,5010.0,2026-08-21,,2,12328500,12.3,0.0,2,2026-08-21
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2470.0,2026-08-21,,2,10974500,11.0,0.0,2,2026-08-21
3260,エスポア,監理銘柄,サービス業,監理,True,640.0,2026-08-21,,2,10338000,10.3,0.0,2,2026-08-21
9402,中日放送,プレミア市場,情報・通信業,,False,1193.0,2026-08-21,,2,8416850,8.4,0.0,2,2026-08-21
1777,川崎設備,メイン市場,建設業,,False,2327.0,2026-08-21,,2,6994600,7.0,0.0,2,2026-08-21
8190,ヤマナカ,メイン市場,小売業,,False,518.0,2026-08-21,,2,5122800,5.1,0.0,2,2026-08-21
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1039.0,2026-08-21,,2,5035750,5.0,0.0,2,2026-08-21
6565,ＡＢホテル,メイン市場,サービス業,,False,1310.0,2026-08-21,,2,4781500,4.8,0.0,2,2026-08-21
5607,中央可鍛,メイン市場,鉄 鋼,,False,602.0,2026-08-21,,2,4752250,4.8,0.0,2,2026-08-21
6142,富士精工,メイン市場,機 械,,False,1700.0,2026-08-21,,2,4012500,4.0,0.0,2,2026-08-21
9664,御園座,メイン市場,サービス業,,False,1503.0,2026-08-21,,2,3904300,3.9,0.0,2,2026-08-21
7227,アスカ,メイン市場,輸送用機器,,False,1807.0,2026-08-21,,2,3465550,3.5,0.0,2,2026-08-21
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1407.0,2026-08-21,,2,3449950,3.4,0.0,2,2026-08-21
1869,名工建,メイン市場,建設業,,False,1908.0,2026-08-21,,2,2953150,3.0,0.0,2,2026-08-21
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,181.0,2026-08-21,,2,2750750,2.8,0.0,2,2026-08-21
9471,文渓堂,メイン市場,情報・通信業,,False,1136.0,2026-08-21,,2,2742000,2.7,0.0,2,2026-08-21
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1058.0,2026-08-21,,2,2340400,2.3,0.0,2,2026-08-21
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,243.0,2026-08-21,,2,2325950,2.3,0.0,2,2026-08-21
5343,ニッコー,メイン市場,ガラス・土石製品,,False,185.0,2026-08-21,,2,2303250,2.3,0.0,2,2026-08-21
3066,ＪＢイレブン,メイン市場,小売業,,False,632.0,2026-08-21,,2,2243600,2.2,0.0,2,2026-08-21
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,955.0,2026-08-21,,2,2243050,2.2,0.0,2,2026-08-21
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1285.0,2026-08-21,,2,2054700,2.1,0.0,2,2026-08-21
7870,福島印,メイン市場,その他製品,,False,371.0,2026-08-21,,2,2003400,2.0,0.0,2,2026-08-21
3775,ガイアックス,ネクスト市場,情報・通信業,,False,443.0,2026-08-21,,2,1897800,1.9,0.0,2,2026-08-21
8228,マルイチ産商,メイン市場,卸売業,,False,1113.0,2026-08-21,,2,1780800,1.8,0.0,2,2026-08-21
3739,コムシード,ネクスト市場,情報・通信業,,False,122.0,2026-08-21,,2,1646800,1.6,0.0,2,2026-08-21
2902,太陽化,メイン市場,食料品,,False,2690.0,2026-08-21,,2,1609750,1.6,0.0,2,2026-08-21
2551,マルサンアイ,メイン市場,食料品,,False,3590.0,2026-08-21,,2,1435250,1.4,0.0,2,2026-08-21
8145,中部水,メイン市場,卸売業,,False,3155.0,2026-08-21,,2,1419750,1.4,0.0,2,2026-08-21
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-21,7810.0,1,1171500,1.2,0.0,2,2026-08-21
9643,中日興,メイン市場,サービス業,,False,11080.0,2026-08-20,11080.0,1,1108000,1.1,1.0,2,2026-08-21
6111,旭精機,メイン市場,機 械,,False,2012.0,2026-08-21,,2,1107100,1.1,0.0,2,2026-08-21
5530,日本システムバンク,メイン市場,不動産業,,False,1090.0,2026-08-21,,2,1090000,1.1,0.0,2,2026-08-21
5075,アップコン,ネクスト市場,建設業,,False,1036.0,2026-08-21,,2,881350,0.9,0.0,2,2026-08-21
9040,大宝運,メイン市場,陸運業,,False,4260.0,2026-08-21,,2,845250,0.8,0.0,2,2026-08-21
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-08-21,,2,801850,0.8,0.0,2,2026-08-21
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1720.0,2026-08-21,,2,774000,0.8,0.0,2,2026-08-21
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,575.0,2026-08-21,,2,690100,0.7,0.0,2,2026-08-21
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4100.0,2026-08-20,4100.0,1,615000,0.6,1.0,2,2026-08-21
5979,カネソウ,メイン市場,金属製品,,False,5090.0,2026-08-21,,2,509000,0.5,0.0,2,2026-08-21
3419,アートグリーン,ネクスト市場,卸売業,,False,1979.0,2026-08-21,,2,395700,0.4,0.0,2,2026-08-21
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6606.0,1,333350,0.3,1.0,2,2026-08-21
7790,バルコス,ネクスト市場,その他製品,,False,1042.0,2026-08-21,,2,312600,0.3,0.0,2,2026-08-21
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,6051.0,1,305700,0.3,1.0,2,2026-08-21
8071,東海エレ,メイン市場,卸売業,,False,2968.0,2026-08-21,,2,296800,0.3,0.0,2,2026-08-21
9170,成友興業,メイン市場,サービス業,,False,1900.0,2026-08-20,1900.0,1,285000,0.3,1.0,2,2026-08-21
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,83.0,2026-08-21,,2,244850,0.2,0.0,2,2026-08-21
6655,洋電機,メイン市場,電気機器,,False,790.0,2026-08-21,,2,236800,0.2,0.0,2,2026-08-21
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,769.0,2026-08-21,,2,230900,0.2,0.0,2,2026-08-21
3384,アークコア,ネクスト市場,卸売業,,False,764.0,2026-08-21,,2,229100,0.2,0.0,2,2026-08-21
9914,植松商会,メイン市場,卸売業,,False,750.0,2026-08-21,736.0,2,222300,0.2,0.0,2,2026-08-21
5386,鶴弥,メイン市場,ガラス・土石製品,,False,381.0,2026-08-21,,2,209550,0.2,0.0,2,2026-08-21
275A,ハンワホームズ,ネクスト市場,建設業,,False,365.0,2026-08-21,,2,207050,0.2,0.0,2,2026-08-21
6225,エコム,メイン市場,機 械,,False,2050.0,2026-08-21,2030.0,1,205000,0.2,0.0,2,2026-08-21
6439,中日鋳工,メイン市場,機 械,,False,383.0,2026-08-21,,2,173550,0.2,0.0,2,2026-08-21
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3471.0,1,168450,0.2,0.0,2,2026-08-21
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3250.0,1,160500,0.2,1.0,2,2026-08-21
7946,光陽社,メイン市場,その他製品,,False,327.0,2026-08-21,318.0,1,147150,0.1,0.0,2,2026-08-21
5401,日本製鉄,プレミア市場,鉄 鋼,,False,659.0,2026-08-21,659.4,1,32950,0.0,0.0,2,2026-08-21
7073,ジェイック,メイン市場,サービス業,,False,,,2265.0,0,0,0.0,,2,2026-08-21
6470,大豊工業,プレミア市場,機 械,,False,,,1164.0,0,0,0.0,,2,2026-08-21
6465,ホシザキ,プレミア市場,機 械,,False,,,5662.0,0,0,0.0,,2,2026-08-21
6448,ブラザー,プレミア市場,電気機器,,False,,,4608.0,0,0,0.0,,2,2026-08-21
6473,ジェイテクト,プレミア市場,機 械,,False,,,2077.5,0,0,0.0,,2,2026-08-21
6547,グリーンズ,プレミア市場,サービス業,,False,,,2055.0,0,0,0.0,,2,2026-08-21
7102,日車輌,プレミア市場,輸送用機器,,False,,,3675.0,0,0,0.0,,2,2026-08-21
7282,豊田合,プレミア市場,輸送用機器,,False,,,5337.0,0,0,0.0,,2,2026-08-21
7322,,プレミア市場,銀行業,,False,,,2012.0,0,0,0.0,,2,2026-08-21
7283,愛三工,プレミア市場,輸送用機器,,False,,,2305.0,0,0,0.0,,2,2026-08-21
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,857.0,0,0,0.0,,2,2026-08-21
