sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6623,愛知電,プレミア市場,電気機器,,False,8540.0,2026-09-15,,19,48490842,48.5,0.0,19,2026-09-15
7485,岡谷鋼機,プレミア市場,卸売業,,False,5010.0,2026-09-15,,19,41759105,41.8,0.0,19,2026-09-15
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1058.0,2026-09-15,,19,13132521,13.1,0.0,19,2026-09-15
1869,名工建,メイン市場,建設業,,False,1837.0,2026-09-15,,19,12319316,12.3,0.0,19,2026-09-15
8228,マルイチ産商,メイン市場,卸売業,,False,1054.0,2026-09-15,,19,11519321,11.5,0.0,19,2026-09-15
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2520.0,2026-09-15,,19,10847226,10.8,0.0,19,2026-09-15
9402,中日放送,プレミア市場,情報・通信業,,False,1271.0,2026-09-15,,19,10749837,10.7,0.0,19,2026-09-15
2902,太陽化,メイン市場,食料品,,False,2740.0,2026-09-15,,19,8563032,8.6,0.0,19,2026-09-15
5607,中央可鍛,メイン市場,鉄 鋼,,False,613.0,2026-09-15,,19,7303311,7.3,0.0,19,2026-09-15
1777,川崎設備,メイン市場,建設業,,False,2315.0,2026-09-15,,19,7043037,7.0,0.0,19,2026-09-15
9170,成友興業,メイン市場,サービス業,,False,1454.0,2026-09-15,1900.0,17,6978347,7.0,0.0,19,2026-09-15
7488,ヤガミ,メイン市場,卸売業,,False,5040.0,2026-09-15,,19,6594053,6.6,0.0,19,2026-09-15
3260,エスポア,監理銘柄,サービス業,監理,True,471.0,2026-09-15,,19,6567926,6.6,0.0,19,2026-09-15
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,948.0,2026-09-15,,19,5911895,5.9,0.0,19,2026-09-15
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1369.0,2026-09-15,,19,5520658,5.5,0.0,19,2026-09-15
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1271.0,2026-09-15,,19,5130679,5.1,0.0,19,2026-09-15
6565,ＡＢホテル,メイン市場,サービス業,,False,1289.0,2026-09-15,,19,3905311,3.9,0.0,19,2026-09-15
2551,マルサンアイ,メイン市場,食料品,,False,3620.0,2026-09-15,,19,3489474,3.5,0.0,19,2026-09-15
3066,ＪＢイレブン,メイン市場,小売業,,False,647.0,2026-09-15,,19,3191953,3.2,0.0,19,2026-09-15
6111,旭精機,メイン市場,機 械,,False,2034.0,2026-09-15,,19,3156221,3.2,0.0,19,2026-09-15
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1199.0,2026-09-15,,19,2952189,3.0,0.0,19,2026-09-15
6142,富士精工,メイン市場,機 械,,False,1770.0,2026-09-15,1751.0,18,2740616,2.7,0.0,19,2026-09-15
9664,御園座,メイン市場,サービス業,,False,1492.0,2026-09-15,,19,2659347,2.7,0.0,19,2026-09-15
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-09-15,,19,2573695,2.6,0.0,19,2026-09-15
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,171.0,2026-09-15,,19,2376884,2.4,0.0,19,2026-09-15
5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,2026-09-15,,19,2183721,2.2,0.0,19,2026-09-15
5075,アップコン,ネクスト市場,建設業,,False,1021.0,2026-09-15,,19,2147216,2.1,0.0,19,2026-09-15
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,236.0,2026-09-15,,19,2117711,2.1,0.0,19,2026-09-15
7675,セントラルフォレスト,メイン市場,卸売業,,False,2763.0,2026-09-15,2723.0,14,2023158,2.0,0.0,19,2026-09-15
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,680.0,2026-09-15,696.0,14,2000316,2.0,0.0,19,2026-09-15
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1850.0,2026-09-15,,19,1869311,1.9,0.0,19,2026-09-15
7870,福島印,メイン市場,その他製品,,False,367.0,2026-09-15,,19,1862032,1.9,0.0,19,2026-09-15
3775,ガイアックス,ネクスト市場,情報・通信業,,False,450.0,2026-09-15,,19,1740884,1.7,0.0,19,2026-09-15
9040,大宝運,メイン市場,陸運業,,False,4225.0,2026-09-15,4260.0,17,1716421,1.7,0.0,19,2026-09-15
9643,中日興,メイン市場,サービス業,,False,11100.0,2026-09-15,11100.0,11,1516632,1.5,0.0,19,2026-09-15
5979,カネソウ,メイン市場,金属製品,,False,5950.0,2026-09-15,5350.0,11,1486421,1.5,0.0,19,2026-09-15
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-14,1839.0,16,1474958,1.5,1.0,19,2026-09-15
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,24.0,2026-09-15,,19,1277300,1.3,0.0,19,2026-09-15
5386,鶴弥,メイン市場,ガラス・土石製品,,False,382.0,2026-09-14,382.0,18,1240716,1.2,1.0,19,2026-09-15
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4850.0,2026-09-15,4100.0,18,1173132,1.2,0.0,19,2026-09-15
4062,イビデン,プレミア市場,電気機器,,False,18900.0,2026-09-14,19115.0,6,1168421,1.2,1.0,19,2026-09-15
5530,日本システムバンク,メイン市場,不動産業,,False,1095.0,2026-09-15,,19,1092074,1.1,0.0,19,2026-09-15
3739,コムシード,ネクスト市場,情報・通信業,,False,120.0,2026-09-15,,19,1008305,1.0,0.0,19,2026-09-15
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3582.0,2026-09-09,3668.0,6,966289,1.0,4.0,19,2026-09-15
7946,光陽社,メイン市場,その他製品,,False,372.0,2026-09-14,374.0,17,965937,1.0,1.0,19,2026-09-15
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,79.0,2026-09-15,,19,944221,0.9,0.0,19,2026-09-15
3419,アートグリーン,ネクスト市場,卸売業,,False,1990.0,2026-09-15,,19,937921,0.9,0.0,19,2026-09-15
6225,エコム,メイン市場,機 械,,False,2050.0,2026-09-15,2100.0,13,873368,0.9,0.0,19,2026-09-15
6439,中日鋳工,メイン市場,機 械,,False,405.0,2026-09-15,383.0,18,819942,0.8,0.0,19,2026-09-15
8071,東海エレ,メイン市場,卸売業,,False,2953.0,2026-09-15,3010.0,13,772511,0.8,0.0,19,2026-09-15
8145,中部水,メイン市場,卸売業,,False,3270.0,2026-09-15,3270.0,16,767158,0.8,0.0,19,2026-09-15
9471,文渓堂,メイン市場,情報・通信業,,False,1136.0,2026-09-15,1138.0,16,731411,0.7,0.0,19,2026-09-15
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1827.0,2026-09-14,1827.0,14,700284,0.7,1.0,19,2026-09-15
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-11,9300.0,6,591263,0.6,2.0,19,2026-09-15
391A,山忠,メイン市場,不動産業,,False,2499.0,2026-09-15,2485.0,13,532342,0.5,0.0,19,2026-09-15
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,568.0,2026-09-15,,19,529458,0.5,0.0,19,2026-09-15
3384,アークコア,ネクスト市場,卸売業,,False,763.0,2026-09-15,,19,524326,0.5,0.0,19,2026-09-15
1892,徳倉建,メイン市場,建設業,,False,7830.0,2026-09-15,7810.0,6,417263,0.4,0.0,19,2026-09-15
6655,洋電機,メイン市場,電気機器,,False,796.0,2026-09-15,777.0,18,375405,0.4,0.0,19,2026-09-15
3670,協立情報通信,メイン市場,情報・通信業,,False,1718.0,2026-09-15,1697.0,11,328889,0.3,0.0,19,2026-09-15
7203,トヨタ自,プレミア市場,輸送用機器,,False,3026.0,2026-09-15,3021.0,6,289784,0.3,0.0,19,2026-09-15
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,730.0,2026-09-15,743.0,14,281026,0.3,0.0,19,2026-09-15
7790,バルコス,ネクスト市場,その他製品,,False,1092.0,2026-09-14,1092.0,13,179321,0.2,1.0,19,2026-09-15
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2372.0,4,163774,0.2,10.0,19,2026-09-15
9914,植松商会,メイン市場,卸売業,,False,738.0,2026-09-15,726.0,11,160542,0.2,0.0,19,2026-09-15
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1082.0,3,158568,0.2,9.0,19,2026-09-15
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,400.0,2026-09-15,388.0,9,128021,0.1,0.0,19,2026-09-15
6203,豊和工,プレミア市場,機 械,,False,2098.0,2026-09-09,2476.0,2,121737,0.1,4.0,19,2026-09-15
275A,ハンワホームズ,ネクスト市場,建設業,,False,366.0,2026-09-11,366.0,12,114958,0.1,2.0,19,2026-09-15
4063,信越化,プレミア市場,化 学,,False,5860.0,2026-09-11,5693.0,2,93863,0.1,2.0,19,2026-09-15
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3842.0,1,83011,0.1,9.0,19,2026-09-15
5401,日本製鉄,プレミア市場,鉄 鋼,,False,686.4,2026-09-14,678.0,4,82547,0.1,1.0,19,2026-09-15
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5656.0,2,64626,0.1,9.0,19,2026-09-15
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5847.0,2,61447,0.1,13.0,19,2026-09-15
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1644.5,2,59563,0.1,12.0,19,2026-09-15
6846,中央製,メイン市場,電気機器,,False,1390.0,2026-09-11,1390.0,4,52311,0.1,2.0,19,2026-09-15
7011,三菱重,プレミア市場,機 械,,False,3778.0,2026-09-09,3701.0,1,39768,0.0,4.0,19,2026-09-15
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3253.0,2,35868,0.0,5.0,19,2026-09-15
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6842.0,1,35089,0.0,18.0,19,2026-09-15
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1289.0,1,27053,0.0,9.0,19,2026-09-15
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1781.5,1,19442,0.0,6.0,19,2026-09-15
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1773.0,1,18947,0.0,6.0,19,2026-09-15
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,361.0,1,18711,0.0,8.0,19,2026-09-15
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3342.0,1,17732,0.0,17.0,19,2026-09-15
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3405.0,1,16895,0.0,18.0,19,2026-09-15
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2736.5,1,14413,0.0,14.0,19,2026-09-15
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,1995.0,1,11063,0.0,15.0,19,2026-09-15
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1737.0,1,9279,0.0,8.0,19,2026-09-15
4760,アルファ,メイン市場,サービス業,,False,1538.0,2026-09-03,1403.0,1,8095,0.0,8.0,19,2026-09-15
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1406.0,1,7411,0.0,11.0,19,2026-09-15
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1243.0,1,6989,0.0,15.0,19,2026-09-15
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1070.0,1,5789,0.0,5.0,19,2026-09-15
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,822.0,1,4389,0.0,12.0,19,2026-09-15
7073,ジェイック,メイン市場,サービス業,,False,,,2331.0,0,0,0.0,,19,2026-09-15
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,927.0,0,0,0.0,,19,2026-09-15
7283,愛三工,プレミア市場,輸送用機器,,False,,,2110.0,0,0,0.0,,19,2026-09-15
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2022.0,0,0,0.0,,19,2026-09-15
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,878.0,0,0,0.0,,19,2026-09-15
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,522.0,0,0,0.0,,19,2026-09-15
7514,ヒマラヤ,プレミア市場,小売業,,False,,,852.0,0,0,0.0,,19,2026-09-15
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,370.0,0,0,0.0,,19,2026-09-15
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1968.0,0,0,0.0,,19,2026-09-15
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2617.0,0,0,0.0,,19,2026-09-15
7607,進和,プレミア市場,卸売業,,False,,,3025.0,0,0,0.0,,19,2026-09-15
6074,ＪＳＳ,メイン市場,サービス業,,False,,,515.0,0,0,0.0,,19,2026-09-15
6103,オークマ,プレミア市場,機 械,,False,,,4320.0,0,0,0.0,,19,2026-09-15
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6766.0,0,0,0.0,,19,2026-09-15
6702,富士通,プレミア市場,電気機器,,False,,,3945.0,0,0,0.0,,19,2026-09-15
6718,アイホン,プレミア市場,電気機器,,False,,,2832.0,0,0,0.0,,19,2026-09-15
6797,名古屋電,メイン市場,電気機器,,False,,,1207.0,0,0,0.0,,19,2026-09-15
6902,デンソー,プレミア市場,輸送用機器,,False,,,1910.5,0,0,0.0,,19,2026-09-15
6995,東海理電,プレミア市場,輸送用機器,,False,,,3130.0,0,0,0.0,,19,2026-09-15
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2144.0,0,0,0.0,,19,2026-09-15
6340,渋谷工,プレミア市場,機 械,,False,,,5150.0,0,0,0.0,,19,2026-09-15
6342,太平製,メイン市場,機 械,,False,,,2922.0,0,0,0.0,,19,2026-09-15
6345,アイチ,プレミア市場,機 械,,False,,,1443.0,0,0,0.0,,19,2026-09-15
6346,キクカワ,メイン市場,機 械,,False,,,5630.0,0,0,0.0,,19,2026-09-15
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1096.0,0,0,0.0,,19,2026-09-15
6407,ＣＫＤ,プレミア市場,機 械,,False,,,4975.0,0,0,0.0,,19,2026-09-15
6430,ダイコク電,プレミア市場,機 械,,False,,,2499.0,0,0,0.0,,19,2026-09-15
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1183.0,0,0,0.0,,19,2026-09-15
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,181.0,0,0,0.0,,19,2026-09-15
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,687.0,0,0,0.0,,19,2026-09-15
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2724.0,0,0,0.0,,19,2026-09-15
7231,トピー工,プレミア市場,輸送用機器,,False,,,3110.0,0,0,0.0,,19,2026-09-15
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,1008.0,0,0,0.0,,19,2026-09-15
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1101.0,0,0,0.0,,19,2026-09-15
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,1993.0,0,0,0.0,,19,2026-09-15
6586,マキタ,プレミア市場,機 械,,False,,,5252.0,0,0,0.0,,19,2026-09-15
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,240.0,0,0,0.0,,19,2026-09-15
6651,日東工,プレミア市場,電気機器,,False,,,4320.0,0,0,0.0,,19,2026-09-15
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3140.0,0,0,0.0,,19,2026-09-15
6396,宇野沢鉄,メイン市場,機 械,,False,,,4565.0,0,0,0.0,,19,2026-09-15
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,890.0,0,0,0.0,,19,2026-09-15
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5158.0,0,0,0.0,,19,2026-09-15
8803,平和不,プレミア市場,不動産業,,False,,,2344.0,0,0,0.0,,19,2026-09-15
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2006.0,0,0,0.0,,19,2026-09-15
9987,スズケン,プレミア市場,卸売業,,False,,,5214.0,0,0,0.0,,19,2026-09-15
1780,ヤマウラ,プレミア市場,建設業,,False,,,1486.0,0,0,0.0,,19,2026-09-15
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,1010.0,0,0,0.0,,19,2026-09-15
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2889.0,0,0,0.0,,19,2026-09-15
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6335.0,0,0,0.0,,19,2026-09-15
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1308.5,0,0,0.0,,19,2026-09-15
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1388.0,0,0,0.0,,19,2026-09-15
9330,揚羽,ネクスト市場,サービス業,,False,,,890.0,0,0,0.0,,19,2026-09-15
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3922.0,0,0,0.0,,19,2026-09-15
2329,東北新社,メイン市場,情報・通信業,,False,,,500.0,0,0,0.0,,19,2026-09-15
7896,セブン工,メイン市場,その他製品,,False,,,505.0,0,0,0.0,,19,2026-09-15
1811,銭高組,メイン市場,建設業,,False,,,7450.0,0,0,0.0,,19,2026-09-15
1803,清水建,プレミア市場,建設業,,False,,,2317.5,0,0,0.0,,19,2026-09-15
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3010.0,0,0,0.0,,19,2026-09-15
9913,日邦産業,メイン市場,卸売業,,False,,,3610.0,0,0,0.0,,19,2026-09-15
1438,岐阜造園,メイン市場,建設業,,False,,,2245.0,0,0,0.0,,19,2026-09-15
1444,ニッソウ,ネクスト市場,建設業,,False,,,2708.0,0,0,0.0,,19,2026-09-15
1766,東建コーポ,プレミア市場,建設業,,False,,,13180.0,0,0,0.0,,19,2026-09-15
8361,大垣銀,プレミア市場,銀行業,,False,,,8230.0,0,0,0.0,,19,2026-09-15
8368,百五銀,プレミア市場,銀行業,,False,,,2425.0,0,0,0.0,,19,2026-09-15
8522,名古屋銀,プレミア市場,銀行業,,False,,,7050.0,0,0,0.0,,19,2026-09-15
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1836.5,0,0,0.0,,19,2026-09-15
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1224.0,0,0,0.0,,19,2026-09-15
9793,ダイセキ,プレミア市場,サービス業,,False,,,3710.0,0,0,0.0,,19,2026-09-15
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1137.0,0,0,0.0,,19,2026-09-15
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,334.0,0,0,0.0,,19,2026-09-15
7102,日車輌,プレミア市場,輸送用機器,,False,,,3540.0,0,0,0.0,,19,2026-09-15
7723,愛知時,プレミア市場,精密機器,,False,,,2864.0,0,0,0.0,,19,2026-09-15
7751,キヤノン,プレミア市場,電気機器,,False,,,4425.0,0,0,0.0,,19,2026-09-15
7780,メニコン,プレミア市場,精密機器,,False,,,1727.0,0,0,0.0,,19,2026-09-15
7805,プリントネット,メイン市場,その他製品,,False,,,714.0,0,0,0.0,,19,2026-09-15
7871,フクビ化工,メイン市場,化 学,,False,,,999.0,0,0,0.0,,19,2026-09-15
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,810.0,0,0,0.0,,19,2026-09-15
7878,光・彩,メイン市場,その他製品,,False,,,1168.0,0,0,0.0,,19,2026-09-15
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2117.0,0,0,0.0,,19,2026-09-15
7928,旭化学,メイン市場,化 学,,False,,,614.0,0,0,0.0,,19,2026-09-15
7931,未来工業,プレミア市場,化 学,,False,,,3670.0,0,0,0.0,,19,2026-09-15
7259,アイシン,プレミア市場,輸送用機器,,False,,,2221.0,0,0,0.0,,19,2026-09-15
7266,今仙電機,プレミア市場,輸送用機器,,False,,,979.0,0,0,0.0,,19,2026-09-15
7282,豊田合,プレミア市場,輸送用機器,,False,,,5138.0,0,0,0.0,,19,2026-09-15
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1995.0,0,0,0.0,,19,2026-09-15
7975,リヒトラブ,メイン市場,その他製品,,False,,,1150.0,0,0,0.0,,19,2026-09-15
8015,豊田通商,プレミア市場,卸売業,,False,,,7329.0,0,0,0.0,,19,2026-09-15
8031,三井物産,プレミア市場,卸売業,,False,,,5069.0,0,0,0.0,,19,2026-09-15
8076,カノークス,メイン市場,卸売業,,False,,,2106.0,0,0,0.0,,19,2026-09-15
8130,サンゲツ,プレミア市場,卸売業,,False,,,3185.0,0,0,0.0,,19,2026-09-15
8160,木曽路,プレミア市場,小売業,,False,,,2458.0,0,0,0.0,,19,2026-09-15
8225,タカチホ,メイン市場,卸売業,,False,,,3690.0,0,0,0.0,,19,2026-09-15
8285,三谷産業,プレミア市場,卸売業,,False,,,804.0,0,0,0.0,,19,2026-09-15
7682,浜木綿,メイン市場,小売業,,False,,,3950.0,0,0,0.0,,19,2026-09-15
1893,五洋建,プレミア市場,建設業,,False,,,1554.0,0,0,0.0,,19,2026-09-15
1946,トーエネック,プレミア市場,建設業,,False,,,2162.0,0,0,0.0,,19,2026-09-15
2053,中部飼料,プレミア市場,食料品,,False,,,2051.0,0,0,0.0,,19,2026-09-15
212A,フィットイージー,プレミア市場,サービス業,,False,,,2658.0,0,0,0.0,,19,2026-09-15
2139,中広,プレミア市場,サービス業,,False,,,519.0,0,0,0.0,,19,2026-09-15
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1725.0,0,0,0.0,,19,2026-09-15
7953,菊水化,メイン市場,その他製品,,False,,,399.0,0,0,0.0,,19,2026-09-15
1870,矢作建,プレミア市場,建設業,,False,,,2132.0,0,0,0.0,,19,2026-09-15
3461,パルマ,メイン市場,不動産業,,False,,,620.0,0,0,0.0,,19,2026-09-15
3469,デュアルタップ,メイン市場,不動産業,,False,,,870.0,0,0,0.0,,19,2026-09-15
2806,ユタカフーズ,メイン市場,食料品,,False,,,1911.0,0,0,0.0,,19,2026-09-15
2983,アールプランナー,メイン市場,不動産業,,False,,,1664.0,0,0,0.0,,19,2026-09-15
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2821.0,0,0,0.0,,19,2026-09-15
3028,アルペン,プレミア市場,小売業,,False,,,2325.0,0,0,0.0,,19,2026-09-15
3035,ケイティケイ,メイン市場,卸売業,,False,,,756.0,0,0,0.0,,19,2026-09-15
3086,Ｊフロント,プレミア市場,小売業,,False,,,2635.0,0,0,0.0,,19,2026-09-15
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2821.0,0,0,0.0,,19,2026-09-15
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2224.0,0,0,0.0,,19,2026-09-15
3138,富士山マガジン,メイン市場,小売業,,False,,,1158.0,0,0,0.0,,19,2026-09-15
