sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6623,愛知電,プレミア市場,電気機器,,False,8750.0,2026-09-17,,20,43516500,43.5,0.0,20,2026-09-17
7485,岡谷鋼機,プレミア市場,卸売業,,False,5050.0,2026-09-17,,20,39754650,39.8,0.0,20,2026-09-17
8228,マルイチ産商,メイン市場,卸売業,,False,1053.0,2026-09-17,,20,13966735,14.0,0.0,20,2026-09-17
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1021.0,2026-09-17,,20,13459415,13.5,0.0,20,2026-09-17
1869,名工建,メイン市場,建設業,,False,1890.0,2026-09-17,,20,12458015,12.5,0.0,20,2026-09-17
9402,中日放送,プレミア市場,情報・通信業,,False,1260.0,2026-09-17,,20,12246100,12.2,0.0,20,2026-09-17
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2527.0,2026-09-17,,20,10882025,10.9,0.0,20,2026-09-17
2902,太陽化,メイン市場,食料品,,False,2730.0,2026-09-17,,20,9025505,9.0,0.0,20,2026-09-17
5607,中央可鍛,メイン市場,鉄 鋼,,False,613.0,2026-09-17,,20,7000010,7.0,0.0,20,2026-09-17
1777,川崎設備,メイン市場,建設業,,False,2332.0,2026-09-17,,20,6933705,6.9,0.0,20,2026-09-17
9170,成友興業,メイン市場,サービス業,,False,1459.0,2026-09-17,1900.0,18,6775260,6.8,0.0,20,2026-09-17
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,954.0,2026-09-17,,20,6198240,6.2,0.0,20,2026-09-17
7488,ヤガミ,メイン市場,卸売業,,False,5000.0,2026-09-16,5000.0,19,6058350,6.1,1.0,20,2026-09-17
3260,エスポア,,サービス業,整理,True,311.0,2026-09-17,,20,5493145,5.5,0.0,20,2026-09-17
2551,マルサンアイ,メイン市場,食料品,,False,3515.0,2026-09-17,,20,5463850,5.5,0.0,20,2026-09-17
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1369.0,2026-09-17,,20,5289980,5.3,0.0,20,2026-09-17
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1243.0,2026-09-17,,20,5018515,5.0,0.0,20,2026-09-17
6565,ＡＢホテル,メイン市場,サービス業,,False,1295.0,2026-09-17,,20,3719535,3.7,0.0,20,2026-09-17
