sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5020.0,2026-09-10,,16,44173562,44.2,0.0,16,2026-09-10
6623,愛知電,プレミア市場,電気機器,,False,8860.0,2026-09-10,,16,37153312,37.2,0.0,16,2026-09-10
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1031.0,2026-09-10,,16,14586519,14.6,0.0,16,2026-09-10
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2440.0,2026-09-10,,16,11356106,11.4,0.0,16,2026-09-10
9402,中日放送,プレミア市場,情報・通信業,,False,1262.0,2026-09-10,,16,9760494,9.8,0.0,16,2026-09-10
8228,マルイチ産商,メイン市場,卸売業,,False,1073.0,2026-09-10,,16,8626350,8.6,0.0,16,2026-09-10
2902,太陽化,メイン市場,食料品,,False,2725.0,2026-09-10,,16,8595694,8.6,0.0,16,2026-09-10
1869,名工建,メイン市場,建設業,,False,1903.0,2026-09-10,,16,8467006,8.5,0.0,16,2026-09-10
9170,成友興業,メイン市場,サービス業,,False,1463.0,2026-09-10,1900.0,14,7927669,7.9,0.0,16,2026-09-10
5607,中央可鍛,メイン市場,鉄 鋼,,False,609.0,2026-09-10,,16,7642400,7.6,0.0,16,2026-09-10
1777,川崎設備,メイン市場,建設業,,False,2345.0,2026-09-10,,16,7507400,7.5,0.0,16,2026-09-10
3260,エスポア,監理銘柄,サービス業,監理,True,480.0,2026-09-10,,16,7275288,7.3,0.0,16,2026-09-10
7488,ヤガミ,メイン市場,卸売業,,False,4990.0,2026-09-10,,16,7236438,7.2,0.0,16,2026-09-10
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,940.0,2026-09-10,,16,6044138,6.0,0.0,16,2026-09-10
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1369.0,2026-09-10,,16,5890338,5.9,0.0,16,2026-09-10
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1262.0,2026-09-10,,16,5185312,5.2,0.0,16,2026-09-10
6565,ＡＢホテル,メイン市場,サービス業,,False,1287.0,2026-09-10,,16,4251381,4.3,0.0,16,2026-09-10
3066,ＪＢイレブン,メイン市場,小売業,,False,646.0,2026-09-10,,16,3403119,3.4,0.0,16,2026-09-10
2551,マルサンアイ,メイン市場,食料品,,False,3605.0,2026-09-10,,16,3126812,3.1,0.0,16,2026-09-10
6142,富士精工,メイン市場,機 械,,False,1751.0,2026-09-09,1751.0,15,3000138,3.0,1.0,16,2026-09-10
6111,旭精機,メイン市場,機 械,,False,2000.0,2026-09-10,,16,2978462,3.0,0.0,16,2026-09-10
9664,御園座,メイン市場,サービス業,,False,1496.0,2026-09-10,,16,2896344,2.9,0.0,16,2026-09-10
8190,ヤマナカ,メイン市場,小売業,,False,520.0,2026-09-10,,16,2676481,2.7,0.0,16,2026-09-10
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,175.0,2026-09-10,,16,2359969,2.4,0.0,16,2026-09-10
5343,ニッコー,メイン市場,ガラス・土石製品,,False,183.0,2026-09-10,,16,2289938,2.3,0.0,16,2026-09-10
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,696.0,2026-09-10,690.0,12,2170375,2.2,0.0,16,2026-09-10
7675,セントラルフォレスト,メイン市場,卸売業,,False,2732.0,2026-09-10,2723.0,11,2074394,2.1,0.0,16,2026-09-10
7870,福島印,メイン市場,その他製品,,False,365.0,2026-09-10,,16,2068019,2.1,0.0,16,2026-09-10
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,2026-09-10,,16,1896156,1.9,0.0,16,2026-09-10
3775,ガイアックス,ネクスト市場,情報・通信業,,False,447.0,2026-09-10,,16,1837069,1.8,0.0,16,2026-09-10
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-08,1839.0,14,1717031,1.7,2.0,16,2026-09-10
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1937.0,2026-09-10,,16,1686256,1.7,0.0,16,2026-09-10
5075,アップコン,ネクスト市場,建設業,,False,1020.0,2026-09-10,,16,1636631,1.6,0.0,16,2026-09-10
9040,大宝運,メイン市場,陸運業,,False,4245.0,2026-09-10,4260.0,14,1456656,1.5,0.0,16,2026-09-10
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1020.0,2026-09-10,,16,1409756,1.4,0.0,16,2026-09-10
5979,カネソウ,メイン市場,金属製品,,False,5250.0,2026-09-08,5250.0,9,1359812,1.4,2.0,16,2026-09-10
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,24.0,2026-09-10,,16,1328350,1.3,0.0,16,2026-09-10
4062,イビデン,プレミア市場,電気機器,,False,21515.0,2026-09-09,20680.0,5,1269375,1.3,1.0,16,2026-09-10
9643,中日興,メイン市場,サービス業,,False,11100.0,2026-09-09,11100.0,8,1176812,1.2,1.0,16,2026-09-10
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3582.0,2026-09-09,3662.0,6,1147469,1.1,1.0,16,2026-09-10
7946,光陽社,メイン市場,その他製品,,False,362.0,2026-09-10,370.0,15,1140075,1.1,0.0,16,2026-09-10
3739,コムシード,ネクスト市場,情報・通信業,,False,119.0,2026-09-10,,16,1138406,1.1,0.0,16,2026-09-10
5530,日本システムバンク,メイン市場,不動産業,,False,1093.0,2026-09-10,,16,1037206,1.0,0.0,16,2026-09-10
5386,鶴弥,メイン市場,ガラス・土石製品,,False,389.0,2026-09-10,,16,1004500,1.0,0.0,16,2026-09-10
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,81.0,2026-09-10,,16,966506,1.0,0.0,16,2026-09-10
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4415.0,2026-09-10,4100.0,15,963500,1.0,0.0,16,2026-09-10
6439,中日鋳工,メイン市場,機 械,,False,402.0,2026-09-10,383.0,15,832381,0.8,0.0,16,2026-09-10
8145,中部水,メイン市場,卸売業,,False,3270.0,2026-09-10,3270.0,13,808812,0.8,0.0,16,2026-09-10
