sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5030.0,2026-09-09,,15,46382200,46.4,0.0,15,2026-09-09
6623,愛知電,プレミア市場,電気機器,,False,8890.0,2026-09-09,,15,37917267,37.9,0.0,15,2026-09-09
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1096.0,2026-09-09,,15,13950593,14.0,0.0,15,2026-09-09
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2505.0,2026-09-09,,15,11104647,11.1,0.0,15,2026-09-09
9402,中日放送,プレミア市場,情報・通信業,,False,1271.0,2026-09-09,,15,9956873,10.0,0.0,15,2026-09-09
2902,太陽化,メイン市場,食料品,,False,2725.0,2026-09-09,,15,8587407,8.6,0.0,15,2026-09-09
9170,成友興業,メイン市場,サービス業,,False,1487.0,2026-09-09,1900.0,13,8407413,8.4,0.0,15,2026-09-09
8228,マルイチ産商,メイン市場,卸売業,,False,1078.0,2026-09-09,,15,8314427,8.3,0.0,15,2026-09-09
1869,名工建,メイン市場,建設業,,False,1903.0,2026-09-09,,15,8168780,8.2,0.0,15,2026-09-09
1777,川崎設備,メイン市場,建設業,,False,2329.0,2026-09-09,,15,7898460,7.9,0.0,15,2026-09-09
5607,中央可鍛,メイン市場,鉄 鋼,,False,609.0,2026-09-09,,15,7879873,7.9,0.0,15,2026-09-09
3260,エスポア,監理銘柄,サービス業,監理,True,446.0,2026-09-09,,15,7654707,7.7,0.0,15,2026-09-09
7488,ヤガミ,メイン市場,卸売業,,False,5040.0,2026-09-09,,15,7386200,7.4,0.0,15,2026-09-09
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1378.0,2026-09-09,,15,6146127,6.1,0.0,15,2026-09-09
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,948.0,2026-09-09,,15,5889347,5.9,0.0,15,2026-09-09
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1281.0,2026-09-09,,15,5194467,5.2,0.0,15,2026-09-09
6565,ＡＢホテル,メイン市場,サービス業,,False,1295.0,2026-09-09,,15,4183027,4.2,0.0,15,2026-09-09
3066,ＪＢイレブン,メイン市場,小売業,,False,645.0,2026-09-09,,15,3522327,3.5,0.0,15,2026-09-09
6142,富士精工,メイン市場,機 械,,False,1751.0,2026-09-09,,15,3200147,3.2,0.0,15,2026-09-09
6111,旭精機,メイン市場,機 械,,False,1998.0,2026-09-09,,15,3110360,3.1,0.0,15,2026-09-09
2551,マルサンアイ,メイン市場,食料品,,False,3615.0,2026-09-09,,15,3046867,3.0,0.0,15,2026-09-09
9664,御園座,メイン市場,サービス業,,False,1499.0,2026-09-09,,15,2830127,2.8,0.0,15,2026-09-09
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-09-09,,15,2757847,2.8,0.0,15,2026-09-09
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,173.0,2026-09-09,,15,2394800,2.4,0.0,15,2026-09-09
5343,ニッコー,メイン市場,ガラス・土石製品,,False,182.0,2026-09-09,,15,2345000,2.3,0.0,15,2026-09-09
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,689.0,2026-09-09,690.0,11,2277947,2.3,0.0,15,2026-09-09
7870,福島印,メイン市場,その他製品,,False,366.0,2026-09-09,,15,2203453,2.2,0.0,15,2026-09-09
3775,ガイアックス,ネクスト市場,情報・通信業,,False,446.0,2026-09-09,,15,1944640,1.9,0.0,15,2026-09-09
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,2026-09-09,,15,1882207,1.9,0.0,15,2026-09-09
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-08,1839.0,14,1831500,1.8,1.0,15,2026-09-09
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1925.0,2026-09-09,,15,1682453,1.7,0.0,15,2026-09-09
5075,アップコン,ネクスト市場,建設業,,False,1015.0,2026-09-09,,15,1657340,1.7,0.0,15,2026-09-09
5979,カネソウ,メイン市場,金属製品,,False,5250.0,2026-09-08,5250.0,9,1450467,1.5,1.0,15,2026-09-09
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1015.0,2026-09-09,,15,1442540,1.4,0.0,15,2026-09-09
9040,大宝運,メイン市場,陸運業,,False,4245.0,2026-09-09,4260.0,13,1440567,1.4,0.0,15,2026-09-09
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,24.0,2026-09-09,,15,1385227,1.4,0.0,15,2026-09-09
4062,イビデン,プレミア市場,電気機器,,False,21515.0,2026-09-09,21420.0,5,1354000,1.4,0.0,15,2026-09-09
9643,中日興,メイン市場,サービス業,,False,11100.0,2026-09-09,11080.0,8,1255267,1.3,0.0,15,2026-09-09
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3582.0,2026-09-09,3601.0,6,1223967,1.2,0.0,15,2026-09-09
7946,光陽社,メイン市場,その他製品,,False,363.0,2026-09-09,370.0,14,1211253,1.2,0.0,15,2026-09-09
3739,コムシード,ネクスト市場,情報・通信業,,False,121.0,2026-09-09,,15,1146073,1.1,0.0,15,2026-09-09
5530,日本システムバンク,メイン市場,不動産業,,False,1085.0,2026-09-09,,15,1062633,1.1,0.0,15,2026-09-09
5386,鶴弥,メイン市場,ガラス・土石製品,,False,386.0,2026-09-09,,15,1040347,1.0,0.0,15,2026-09-09
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4360.0,2026-09-09,4100.0,14,998300,1.0,0.0,15,2026-09-09
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,79.0,2026-09-09,,15,955880,1.0,0.0,15,2026-09-09
6439,中日鋳工,メイン市場,機 械,,False,402.0,2026-09-09,383.0,14,861073,0.9,0.0,15,2026-09-09
7675,セントラルフォレスト,メイン市場,卸売業,,False,2800.0,2026-09-09,2723.0,10,828473,0.8,0.0,15,2026-09-09
8145,中部水,メイン市場,卸売業,,False,3270.0,2026-09-09,3270.0,12,819133,0.8,0.0,15,2026-09-09
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1820.0,2026-09-08,1820.0,12,814120,0.8,1.0,15,2026-09-09
3419,アートグリーン,ネクスト市場,卸売業,,False,1978.0,2026-09-09,,15,794793,0.8,0.0,15,2026-09-09
8071,東海エレ,メイン市場,卸売業,,False,3010.0,2026-09-09,3025.0,10,780193,0.8,0.0,15,2026-09-09
9471,文渓堂,メイン市場,情報・通信業,,False,1138.0,2026-09-07,1138.0,12,736893,0.7,2.0,15,2026-09-09
7950,デコラックス,メイン市場,化 学,,False,9150.0,2026-09-09,9300.0,5,624933,0.6,0.0,15,2026-09-09
6225,エコム,メイン市場,機 械,,False,2100.0,2026-09-09,2100.0,9,585233,0.6,0.0,15,2026-09-09
3384,アークコア,ネクスト市場,卸売業,,False,762.0,2026-09-09,,15,567560,0.6,0.0,15,2026-09-09
391A,山忠,メイン市場,不動産業,,False,2440.0,2026-09-09,2463.0,11,541113,0.5,0.0,15,2026-09-09
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,567.0,2026-09-09,,15,514733,0.5,0.0,15,2026-09-09
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,476333,0.5,7.0,15,2026-09-09
6655,洋電機,メイン市場,電気機器,,False,782.0,2026-09-09,777.0,14,370220,0.4,0.0,15,2026-09-09
7203,トヨタ自,プレミア市場,輸送用機器,,False,3013.0,2026-09-09,2971.0,4,326793,0.3,0.0,15,2026-09-09
3670,協立情報通信,メイン市場,情報・通信業,,False,1732.0,2026-09-09,1710.0,8,313787,0.3,0.0,15,2026-09-09
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,743.0,2026-09-08,743.0,11,292567,0.3,1.0,15,2026-09-09
7790,バルコス,ネクスト市場,その他製品,,False,1098.0,2026-09-07,1098.0,11,212547,0.2,2.0,15,2026-09-09
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2418.0,4,207447,0.2,6.0,15,2026-09-09
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1100.0,3,200853,0.2,5.0,15,2026-09-09
6203,豊和工,プレミア市場,機 械,,False,2098.0,2026-09-09,2140.0,2,154200,0.2,0.0,15,2026-09-09
275A,ハンワホームズ,ネクスト市場,建設業,,False,390.0,2026-09-08,390.0,11,143173,0.1,1.0,15,2026-09-09
9914,植松商会,メイン市場,卸売業,,False,760.0,2026-09-07,755.0,8,105167,0.1,2.0,15,2026-09-09
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3865.0,1,105147,0.1,5.0,15,2026-09-09
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5803.0,2,81860,0.1,5.0,15,2026-09-09
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5615.0,2,77833,0.1,9.0,15,2026-09-09
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1616.0,2,75447,0.1,8.0,15,2026-09-09
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,390.0,2026-09-09,388.0,5,52047,0.1,0.0,15,2026-09-09
7011,三菱重,プレミア市場,機 械,,False,3778.0,2026-09-09,3813.0,1,50373,0.1,0.0,15,2026-09-09
6846,中央製,メイン市場,電気機器,,False,1444.0,2026-08-31,1444.0,2,47720,0.0,7.0,15,2026-09-09
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3261.0,2,45433,0.0,1.0,15,2026-09-09
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6801.0,1,44447,0.0,14.0,15,2026-09-09
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,5719.0,1,40760,0.0,14.0,15,2026-09-09
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1307.0,1,34267,0.0,5.0,15,2026-09-09
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,675.9,2,26893,0.0,10.0,15,2026-09-09
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1767.0,1,24627,0.0,2.0,15,2026-09-09
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1730.0,1,24000,0.0,2.0,15,2026-09-09
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,372.0,1,23700,0.0,4.0,15,2026-09-09
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3321.0,1,22460,0.0,13.0,15,2026-09-09
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3230.0,1,21400,0.0,14.0,15,2026-09-09
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2744.5,1,18257,0.0,10.0,15,2026-09-09
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2189.5,1,14013,0.0,11.0,15,2026-09-09
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1733.0,1,11753,0.0,4.0,15,2026-09-09
4760,アルファ,メイン市場,サービス業,,False,1538.0,2026-09-03,1511.0,1,10253,0.0,4.0,15,2026-09-09
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1400.0,1,9387,0.0,7.0,15,2026-09-09
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1270.0,1,8853,0.0,11.0,15,2026-09-09
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1056.0,1,7333,0.0,1.0,15,2026-09-09
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,821.0,1,5560,0.0,8.0,15,2026-09-09
1438,岐阜造園,メイン市場,建設業,,False,,,2280.0,0,0,0.0,,15,2026-09-09
1444,ニッソウ,ネクスト市場,建設業,,False,,,2683.0,0,0,0.0,,15,2026-09-09
1766,東建コーポ,プレミア市場,建設業,,False,,,13800.0,0,0,0.0,,15,2026-09-09
1780,ヤマウラ,プレミア市場,建設業,,False,,,1485.0,0,0,0.0,,15,2026-09-09
1801,大成建,プレミア市場,建設業,,False,,,13340.0,0,0,0.0,,15,2026-09-09
1803,清水建,プレミア市場,建設業,,False,,,2533.5,0,0,0.0,,15,2026-09-09
1811,銭高組,メイン市場,建設業,,False,,,7570.0,0,0,0.0,,15,2026-09-09
1812,鹿島,プレミア市場,建設業,,False,,,5187.0,0,0,0.0,,15,2026-09-09
1870,矢作建,プレミア市場,建設業,,False,,,2121.0,0,0,0.0,,15,2026-09-09
