sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
2303,株式会社ドーン,2086121000,355393000,3343042000,2987648000,NetAssets,89.37,total,2987648000,NetAssets,89.37,2984193000.0,ShareholdersEquity,89.27,1801822000.0,bs,1801822000.0,1006822000.0,6600000.0,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXLE,2026-08-21,120,J-GAAP,個別,2026-05-31,2026-05-31
5885,株式会社ジーデップ・アドバンス,5610435000,2257884000,5793467000,3535582000,NetAssets,61.03,total,3535582000,NetAssets,61.03,3526001000.0,ShareholdersEquity,60.86,1771944000.0,bs,1771944000.0,1771944000.0,5498400.0,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXZQ,2026-08-21,120,J-GAAP,個別,2026-05-31,2026-05-31
4716,日本オラクル株式会社,326509000000,163687000000,368416000000,204728000000,NetAssets,55.57,total,204728000000,NetAssets,55.57,204697000000.0,ShareholdersEquity,55.56,84968000000.0,bs,84968000000.0,84968000000.0,128313071.0,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY0V,2026-08-21,120,J-GAAP,個別,2026-05-31,2026-05-31
9278,ブックオフグループホールディングス株式会社,35870000000,39505000000,60937000000,21431000000,NetAssets,35.17,total,21431000000,NetAssets,35.17,20629000000.0,ShareholdersEquity,33.85,6459000000.0,bs,6459000000.0,6459000000.0,20547000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY2G,2026-08-21,130,J-GAAP,連結,,2026-05-31
1887,日本国土開発株式会社,129792000000,86580000000,157975000000,71395000000,NetAssets,45.19,total,71395000000,NetAssets,45.19,68264000000.0,ShareholdersEquity,43.21,19919000000.0,bs,19919000000.0,19709000000.0,89255000.0,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXXI,2026-08-21,120,J-GAAP,連結,2026-05-31,2026-05-31
1377,株式会社　サカタのタネ,129228000000,37795000000,216778000000,178983000000,NetAssets,82.57,total,178983000000,NetAssets,82.57,148984000000.0,ShareholdersEquity,68.73,30160000000.0,bs,30160000000.0,22518000000.0,45410750.0,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXUM,2026-08-21,120,J-GAAP,連結,2026-05-31,2026-05-31
7944,ローランド株式会社,59332000000,40660000000,84437000000,43777000000,NetAssets,51.85,total,43777000000,NetAssets,51.85,29312000000.0,ShareholdersEquity,34.71,16771000000.0,bs,16771000000.0,16771000000.0,26580659.0,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXO9,2026-08-21,170,J-GAAP,個別,,2026-06-30
7370,株式会社Ｅｎｊｉｎ,2864391000,694306000,5100540000,4406234000,NetAssets,86.39,total,4406234000,NetAssets,86.39,4386224000.0,ShareholdersEquity,86.0,1739599000.0,bs,1739599000.0,1739599000.0,7298200.0,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXYC,2026-08-21,120,J-GAAP,連結,2026-05-31,2026-05-31
3148,株式会社クリエイトＳＤホールディングス,118000000000,101029000000,255350000000,154321000000,NetAssets,60.44,total,154321000000,NetAssets,60.44,153375000000.0,ShareholdersEquity,60.06,37099000000.0,bs,37099000000.0,36699000000.0,66819342.0,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXNS,2026-08-20,120,J-GAAP,連結,2026-05-31,2026-05-31
137A,Ｃｏｃｏｌｉｖｅ株式会社,1130944000,154300000,1207333000,1053033000,NetAssets,87.22,total,1053033000,NetAssets,87.22,1042003000.0,ShareholdersEquity,86.31,899784000.0,bs,,899784000.0,3060840.0,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXSF,2026-08-20,120,J-GAAP,個別,2026-05-31,2026-05-31
