sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period
7425,初穂商事株式会社,16030582000,10462052000,16030582000,11290561000,NetAssets,0.7043,S100YULQ,2026-08-10,160,J-GAAP,個別,2026-12-31
4746,株式会社東計電算,7610753000,5326734000,2899406000,50516514000,NetAssets,17.4231,S100YUO7,2026-08-10,160,J-GAAP,個別,2026-12-31
6905,コーセル株式会社,37751000000,1673000000,37751000000,51156000000,NetAssets,1.3551,S100YUI9,2026-08-10,120,J-GAAP,連結,2026-05-20
9441,株式会社ベルパーク,34947485000,15901681000,34947485000,26950786000,NetAssets,0.7712,S100YUCF,2026-08-10,160,J-GAAP,個別,2026-12-31
1897,金下建設株式会社,13074000000,1766000000,13074000000,19819000000,NetAssets,1.5159,S100YVBB,2026-08-10,160,J-GAAP,個別,2026-12-31
2009,鳥越製粉株式会社,21879270000,4525405000,21879270000,36794097000,NetAssets,1.6817,S100YVAT,2026-08-10,160,J-GAAP,個別,2026-12-31
8179,ロイヤルホールディングス株式会社,36974000000,32370000000,36974000000,55481000000,NetAssets,1.5005,S100YVHU,2026-08-10,160,J-GAAP,個別,2026-12-31
7740,株式会社タムロン,70693000000,15499000000,70693000000,85911000000,NetAssets,1.2153,S100YUU0,2026-08-10,160,J-GAAP,個別,2026-12-31
6853,株式会社共和電業,15458704000,3790740000,5291817000,18214872000,NetAssets,3.4421,S100YV4B,2026-08-10,160,J-GAAP,個別,2026-12-31
5187,クリエートメディック株式会社,14222697000,2023897000,14222697000,16332321000,NetAssets,1.1483,S100YVCW,2026-08-10,160,J-GAAP,個別,2026-12-31
9830,トラスコ中山株式会社,161646000000,64161000000,161646000000,186252000000,NetAssets,1.1522,S100YUMQ,2026-08-10,160,J-GAAP,個別,2026-12-31
5542,新報国マテリアル株式会社,6088650000,812014000,6088650000,5806498000,NetAssets,0.9537,S100YRAJ,2026-08-10,160,J-GAAP,連結,2026-12-31
5310,東洋炭素株式会社,63045000000,14642000000,63045000000,97551000000,NetAssets,1.5473,S100YVMC,2026-08-10,160,J-GAAP,個別,2026-12-31
2429,株式会社ワールドホールディングス,143503000000,82566000000,143503000000,53342000000,NetAssets,0.3717,S100YVM6,2026-08-10,160,J-GAAP,個別,2026-12-31
4985,アース製薬株式会社,84339000000,62954000000,84339000000,81290000000,NetAssets,0.9638,S100YV2M,2026-08-10,160,J-GAAP,個別,2026-12-31
8165,株式会社千趣会,17557000000,455000000,1034000000,17037000000,NetAssets,16.4768,S100YUYV,2026-08-10,160,J-GAAP,個別,2026-06-30
6856,株式会社堀場製作所,352229000000,23575000000,82192000000,348640000000,NetAssets,4.2418,S100YVNW,2026-08-10,160,J-GAAP,個別,2026-12-31
2311,株式会社エプコ,3796207000,1062618000,3796207000,4674890000,NetAssets,1.2315,S100YVOR,2026-08-10,160,J-GAAP,個別,2026-12-31
9343,株式会社アイビス,2846236000,1114093000,2846236000,2899319000,NetAssets,1.0187,S100YVOI,2026-08-10,160,J-GAAP,個別,2026-12-31
4927,株式会社ポーラ・オルビスホールディングス,105151000000,4587000000,105151000000,163094000000,NetAssets,1.551,S100YV90,2026-08-10,160,J-GAAP,個別,2026-12-31
4221,大倉工業株式会社,52664000000,34478000000,52664000000,63134000000,NetAssets,1.1988,S100YVLM,2026-08-10,160,J-GAAP,個別,2026-12-31
4768,株式会社　大塚商会,605514000000,322810000000,219579000000,399588000000,NetAssets,1.8198,S100YVEA,2026-08-10,160,J-GAAP,個別,2026-12-31
3261,株式会社グランディーズ,5274471000,1161899000,5274471000,2686373000,NetAssets,0.5093,S100YVED,2026-08-10,160,J-GAAP,個別,2026-12-31
3950,ザ・パック株式会社,61667000000,25920000000,61667000000,76997000000,NetAssets,1.2486,S100YVQ0,2026-08-10,160,J-GAAP,個別,2026-12-31
3047,株式会社ＴＲＵＣＫ－ＯＮＥ,4421891000,4401871000,273613000,1550134000,NetAssets,5.6654,S100YVQB,2026-08-10,160,J-GAAP,個別,2026-12-31
5139,オープンワーク株式会社,8832707000,822525000,8832707000,7640829000,NetAssets,0.8651,S100YVQT,2026-08-10,160,J-GAAP,個別,2026-12-31
4631,ＤＩＣ株式会社,627550000000,15000000000,627550000000,490844000000,NetAssets,0.7822,S100YVD5,2026-08-10,160,J-GAAP,個別,2026-12-31
4922,株式会社コーセーホールディングス,228947000000,63212000000,228947000000,304784000000,NetAssets,1.3312,S100YVHI,2026-08-10,160,J-GAAP,個別,2026-12-31
